eng,iso639-3,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Indonesian,ind,印度尼西亚语,,,,,,,,,,,,,,インドネシア語,인도네시아어,,,,,,,,,,,,,,,tiếng Indonesia
Irish,gle,爱尔兰语,,,,,,,,,,,,,,アイルランド語,아일랜드어,,,,,,,,,,,,,,,người Ireland
Italian,ita,意大利语,,,,,,,,,,,,,,イタリア語,이탈리아어,,,,,,,,,,,,,,,người Ý
Japanese,jpn,日语,,,,,,,,,,,,,,日本語,일본어,,,,,,,,,,,,,,,tiếng Nhật
Javanese,jav,爪哇语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korean,kor,韩语,,,,,,,,,,,,,,韓国語,한국어,,,,,,,,,,,,,,,Hàn Quốc
Lao,lao,老挝语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin,lat,拉丁语,,,,,,,,,,,,,,ラテン語,라틴어,,,,,,,,,,,,,,,Latin
Malay,msa,马来语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maori,mri,毛利语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marathi,mar,马拉地语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Chinese,ltc,中古汉语,,,,,,,,,,,,,,中中国語,,,,,,,,,,,,,,,,
Min Nan,nan,闽南语,,,,,,,,,,,,,,ミンナン語,민난어,,,,,,,,,,,,,,,Mân Nam
Min Nan,nan,闽南语,,,,,,,,,,,,,,ミンナン,,,,,,,,,,,,,,,,
Norwegian,nor,挪威语,,,,,,,,,,,,,,ノルウェー語,노르웨이어,,,,,,,,,,,,,,,tiếng na uy
Old Chinese,och,上古汉语,,,,,,,,,,,,,,旧中国語,,,,,,,,,,,,,,,,
Oromo,orm,奥罗莫语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,fas,波斯语,,,,,,,,,,,,,,ペルシャ語,,,,,,,,,,,,,,,,
Polish,pol,波兰语,,,,,,,,,,,,,,ポーランド語,폴란드어,,,,,,,,,,,,,,,Đánh bóng
Portuguese,por,葡萄牙语,,,,,,,,,,,,,,ポルトガル語,포르투갈어,,,,,,,,,,,,,,,tiếng Bồ Đào Nha
Punjabi,pan,旁遮普语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quechua,que,克丘亚语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romanian,ron,罗马尼亚语,,,,,,,,,,,,,,ルーマニア語,루마니아어,,,,,,,,,,,,,,,Rumani
Russian,rus,俄语,,,,,,,,,,,,,,ロシア語,러시아어,,,,,,,,,,,,,,,tiếng Nga
Serbian,srp,塞尔维亚语,,,,,,,,,,,,,,セルビア語,세르비아어,,,,,,,,,,,,,,,tiếng Serbia
Spanish,spa,西班牙语,,,,,,,,,,,,,,スペイン語,스페인어,,,,,,,,,,,,,,,người Tây Ban Nha
Swahili,swa,斯瓦希里语,,,,,,,,,,,,,,スワヒリ語,스와힐리어,,,,,,,,,,,,,,,tiếng Swahili
Swedish,swe,瑞典语,,,,,,,,,,,,,,スウェーデン語,스웨덴어,,,,,,,,,,,,,,,Thụy Điển
Tamil,tam,泰米尔语,,,,,,,,,,,,,,タミル,,,,,,,,,,,,,,,,
Telugu,tel,泰卢固语,,,,,,,,,,,,,,テルグ語,,,,,,,,,,,,,,,,
Thai,tha,泰语,,,,,,,,,,,,,,タイ語,타이어,,,,,,,,,,,,,,,tiếng Thái
Turkish,tur,土耳其语,,,,,,,,,,,,,,トルコ語,터키어,,,,,,,,,,,,,,,Thổ Nhĩ Kỳ
Ukrainian,ukr,乌克兰语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urdu,urd,乌尔都语,,,,,,,,,,,,,,ウルドゥー語,,,,,,,,,,,,,,,,
Uzbek,uzb,乌兹别克语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnamese,vie,越南语,,,,,,,,,,,,,,ベトナム語,베트남어,,,,,,,,,,,,,,,Tiếng Việt
Wu,wuu,吴语,,,,,,,,,,,,,,ウー,,,,,,,,,,,,,,,,
Fula,ful,富拉语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haitian Creole,hat,海地克里奥尔语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakka Chinese,hak,客家话,,,,,,,,,,,,,,客家中国語,,,,,,,,,,,,,,,,
Min Nan Chinese,nan,闽南语,,,,,,,,,,,,,,ミンナン中国語,,,,,,,,,,,,,,,,
Tok Pisin,tpi,托克皮辛语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
