eng,iso639-3,iso639-1,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Italian,ita,it,意大利语,Italiaans,,italià,,,,,,,,,,,イタリア語,이탈리아어,,,,,,,,,,,,,,,người Ý
Norwegian,nor,no,挪威语,Noors,,noruec,,,,,,,,,,,ノルウェー語,노르웨이어,,,,,,,,,,,,,,,tiếng na uy
Swahili,swa,sw,斯瓦希里语,Swahili,,swahili,,,,,,,,,,,スワヒリ語,스와힐리어,,,,,,,,,,,,,,,tiếng Swahili
Punjabi,pan,pa,旁遮普语,Punjabi,,panjabi,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese,jpn,ja,日语,Japanees,,japonès,,,,,,,,,,,日本語,일본어,,,,,,,,,,,,,,,tiếng Nhật
Maori,mri,mi,毛利语,Maori,,maori,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese,cmn,cmn,汉语,Chinees,,xinès,,,,,,,,,,,中国語,중국어,,,,,,,,,,,,,,,người Trung Quốc
French,fra,fr,法语,Frans,,francès,,,,,,,,,,,フランス語,프랑스어,,,,,,,,,,,,,,,người Pháp
Polish,pol,pl,波兰语,Pools,,polonès,,,,,,,,,,,ポーランド語,폴란드어,,,,,,,,,,,,,,,Đánh bóng
Persian,fas,fa,波斯语,Persies,,persa,,,,,,,,,,,ペルシャ語,,,,,,,,,,,,,,,,
Telugu,tel,te,泰卢固语,Telugu,,telugu,,,,,,,,,,,テルグ語,,,,,,,,,,,,,,,,
Tamil,tam,ta,泰米尔语,Tamil,,tamil,,,,,,,,,,,タミル,,,,,,,,,,,,,,,,
Thai,tha,th,泰语,Thai,,tailandès,,,,,,,,,,,タイ語,타이어,,,,,,,,,,,,,,,tiếng Thái
Haitian Creole,hat,ht,海地克里奥尔语,Haïtiaanse Creool,,crioll haitià,,,,,,,,,,,,,,,,,,,,,,,,,,,
Min Nan,nan,,闽南语,Min Nan,,min nan,,,,,,,,,,,ミンナン語,민난어,,,,,,,,,,,,,,,Mân Nam
Min Nan Chinese,nan,,闽南语,Min Nan Chinees,,xinès min nan,,,,,,,,,,,ミンナン中国語,,,,,,,,,,,,,,,,
Javanese,jav,jv,爪哇语,Javaans,,javanès,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish,gle,ga,爱尔兰语,Iers,,irlandès,,,,,,,,,,,アイルランド語,아일랜드어,,,,,,,,,,,,,,,người Ireland
Swedish,swe,sv,瑞典语,Sweeds,,suec,,,,,,,,,,,スウェーデン語,스웨덴어,,,,,,,,,,,,,,,Thụy Điển
Cantonese,yue,,粤语,Kantonees,,cantonès,,,,,,,,,,,広東語,,,,,,,,,,,,,,,,
Romanian,ron,ro,罗马尼亚语,Roemeens,,romanès,,,,,,,,,,,ルーマニア語,루마니아어,,,,,,,,,,,,,,,Rumani
Lao,lao,lo,老挝语,Laotiaans,,laosià,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnish,fin,fi,芬兰语,Fins,,finlandès,,,,,,,,,,,フィンランド語,핀란드어,,,,,,,,,,,,,,,Phần Lan
English,eng,en,英语,Engels,إنجليزي,anglès,,Αγγλικά,Englanti,Anglais,Béarla,अंग्रेज़ी,Engleski,Angol,,Inglese,英語,,Anglicus,,Engels,,Angielski,Inglês,Engleză,Aнглийский,Inglés,Енглеска,Kiingereza,Engelska,,ingilizce,
Dutch,nld,nl,荷兰语,Nederlands,,neerlandès,,,,,,,,,,,オランダ語,네덜란드어,,,,,,,,,,,,,,,tiếng Hà Lan
Portuguese,por,pt,葡萄牙语,Portugees,,portuguès,,,,,,,,,,,ポルトガル語,포르투갈어,,,,,,,,,,,,,,,tiếng Bồ Đào Nha
Spanish,spa,es,西班牙语,Spaans,,espanyol,,,,,,,,,,,スペイン語,스페인어,,,,,,,,,,,,,,,người Tây Ban Nha
Hausa,hau,ha,豪萨语,Hausa,,hausa,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabic,ara,ar,阿拉伯语,Arabies,,àrab,,,,,,,,,,,アラビア語,아랍어,,,,,,,,,,,,,,,tiếng Ả Rập
Oromo,orm,om,阿方奥洛莫语,Oromo,,oromo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korean,kor,ko,韩语,Koreaans,,coreà,,,,,,,,,,,韓国語,한국어,,,,,,,,,,,,,,,Hàn Quốc
Marathi,mar,mr,马拉提语,Marathi,,marathi,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malay,msa,ms,马来语,Maleis,,malai,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fula,ful,ff,富拉语,Fula,,fula,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guaraní,grn,gn,瓜拉尼语,Guaraní,,guaraní,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin,lat,la,拉丁语,Latyn,,llatí,,,,,,,,,,,ラテン語,라틴어,,,,,,,,,,,,,,,Latin
Middle Chinese,ltc,,中古汉语,Middel-Chinees,,xinès mitjà,,,,,,,,,,,中中国語,,,,,,,,,,,,,,,,
Old Chinese,och,,古汉语,Oud-Chinees,,xinès antic,,,,,,,,,,,旧中国語,,,,,,,,,,,,,,,,
Tok Pisin,tpi,,托克皮辛语,Tok Pisin,,tok pisin,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkish,tur,tr,土耳其语,Turks,,turc,,,,,,,,,,,トルコ語,터키어,,,,,,,,,,,,,,,Thổ Nhĩ Kỳ
Ukrainian,ukr,uk,乌克兰语,Oekraïens,,ucraïnès,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urdu,urd,ur,乌尔都语,Urdu,,urdú,,,,,,,,,,,ウルドゥー語,,,,,,,,,,,,,,,,
Uzbek,uzb,uz,乌兹别克语,Oezbeeks,,uzbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnamese,vie,vi,越南语,Viëtnamees,,vietnamita,,,,,,,,,,,ベトナム語,베트남어,,,,,,,,,,,,,,,Tiếng Việt
