eng,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Min Nan,闽南语,,,,,,,,,,,,,,ミンナン語,민난어,,,,,,,,,,,,,,,Mân Nam
Min Nan,闽南语,,,,,,,,,,,,,,ミンナン,,,,,,,,,,,,,,,,
Min Nan Chinese,闽南语,,,,,,,,,,,,,,ミンナン中国語,,,,,,,,,,,,,,,,
Norwegian,挪威语,,,,,,,,,,,,,,ノルウェー語,노르웨이어,,,,,,,,,,,,,,,tiếng na uy
Old Chinese,上古汉语,,,,,,,,,,,,,,旧中国語,,,,,,,,,,,,,,,,
Oromo,奥罗莫语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,波斯语,,,,,,,,,,,,,,ペルシャ語,,,,,,,,,,,,,,,,
Polish,波兰语,,,,,,,,,,,,,,ポーランド語,폴란드어,,,,,,,,,,,,,,,Đánh bóng
Portuguese,葡萄牙语,,,,,,,,,,,,,,ポルトガル語,포르투갈어,,,,,,,,,,,,,,,tiếng Bồ Đào Nha
Punjabi,旁遮普语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quechua,克丘亚语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romanian,罗马尼亚语,,,,,,,,,,,,,,ルーマニア語,루마니아어,,,,,,,,,,,,,,,Rumani
Russian,俄语,,,,,,,,,,,,,,ロシア語,러시아어,,,,,,,,,,,,,,,tiếng Nga
Serbian,塞尔维亚语,,,,,,,,,,,,,,セルビア語,세르비아어,,,,,,,,,,,,,,,tiếng Serbia
Spanish,西班牙语,,,,,,,,,,,,,,スペイン語,스페인어,,,,,,,,,,,,,,,người Tây Ban Nha
Swahili,斯瓦希里语,,,,,,,,,,,,,,スワヒリ語,스와힐리어,,,,,,,,,,,,,,,tiếng Swahili
Swedish,瑞典语,,,,,,,,,,,,,,スウェーデン語,스웨덴어,,,,,,,,,,,,,,,Thụy Điển
Tamil,泰米尔语,,,,,,,,,,,,,,タミル,,,,,,,,,,,,,,,,
Telugu,泰卢固语,,,,,,,,,,,,,,テルグ語,,,,,,,,,,,,,,,,
Thai,泰语,,,,,,,,,,,,,,タイ語,타이어,,,,,,,,,,,,,,,tiếng Thái
Tok Pisin,托克皮辛语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkish,土耳其语,,,,,,,,,,,,,,トルコ語,터키어,,,,,,,,,,,,,,,Thổ Nhĩ Kỳ
Ukrainian,乌克兰语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urdu,乌尔都语,,,,,,,,,,,,,,ウルドゥー語,,,,,,,,,,,,,,,,
Uzbek,乌兹别克语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnamese,越南语,,,,,,,,,,,,,,ベトナム語,베트남어,,,,,,,,,,,,,,,Tiếng Việt
Wu,吴语,,,,,,,,,,,,,,ウー,,,,,,,,,,,,,,,,
