id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
504,Azerbaijani,mode1262,turk1311,azer1255,family,24,54,aze,,az,M,L,,az,
520,Bashkir,bash1264,turk1311,nort2696,language,53.5967,56.5594,bak,KZ RU UA,ba,I,L,,ba,
521,Baluchi,,,,,,,bal,,,M,L,,bal,
523,Balinese,bali1278,aust1307,bali1277,language,-8.35714,115.075,ban,ID,,I,L,3800000,ban,
527,Basa (Cameroon),basa1284,atla1278,basa1290,language,3.80765,10.4213,bas,CM,,I,L,,bas,
532,Batuley,batu1258,aust1307,batu1262,language,-5.814412,134.784314,bay,ID,,I,L,,bay,
621,Belarusian,bela1254,indo1319,east1426,language,53.2307,25.6038,bel,BY LT LV PL RU UA,be,I,L,10200000,be,
619,Beja,beja1238,afro1255,cush1243,language,17.2436,36.6666,bej,EG ER SD,,I,L,,bej,
622,Bemba (Zambia),bemb1257,atla1278,bemb1256,language,-10.6122,29.2993,bem,BW CD MW ZM,,I,L,2150000,bem,
1012,Bulgarian,bulg1262,indo1319,mace1252,language,43.3646,25.047,bul,BG GR MD MK RO RS TR UA,bg,I,L,9000000,bg,
697,Bhojpuri,bhoj1244,indo1319,bhoj1246,language,26.458455,84.817115,bho,IN NP,,I,L,25000000,bho,
725,Bislama,bisl1239,indo1319,earl1243,language,-15.4,166.89,bis,NC VU,bi,I,L,1200,bi,
717,Bikol,,,,,,,bik,,,M,L,,bik,
720,Bini,bini1246,atla1278,cent2259,language,6.40701,5.70426,bin,NG,,I,L,1000000,bin,
781,Siksika,siks1238,algi1248,algo1256,language,49.0669,-113.109,bla,CA US,,I,L,,bla,
522,Bambara,bamb1269,mand1469,east2425,language,12.9,-7.65,bam,CI GN ML SN,bm,I,L,3000000,bm,
623,Bengali,beng1280,indo1319,gaud1238,language,24.0,90.0,ben,BD IN NP,bn,I,L,196000000,bn,
857,Tibetan,tibe1272,sino1245,cent2346,language,28.3681,90.1872,bod,BT CN IN NP,bo,I,L,6150000,bo,
932,Breton,bret1244,indo1319,sout3176,language,48.2452,-3.78934,bre,FR,br,I,L,500000,br,
928,Braj,braj1242,indo1319,west2812,language,26.4758,78.0813,bra,IN,,I,L,,bra,
872,Bosnian Standard,bosn1245,indo1319,east2821,dialect,43.859,17.046,bos,BA HR ME RS,bs,I,L,21000000,bs,
1001,Buriat,buri1258,mong1349,khal1273,family,,,bua,RU,,M,L,,bua,
1007,Buginese,bugi1244,aust1307,bugi1245,language,-4.47,119.977,bug,ID,,I,L,3500000,bug,
1112,Bilin,bili1260,afro1255,nort3163,language,15.7833,38.3917,byn,ER,,I,L,,byn,
1167,Catalan,stan1289,indo1319,sout3183,language,41.453,1.569,cat,AD ES FR IT,ca,I,L,4353000,ca,
1152,Caddo,cadd1256,cadd1255,cadd1255,language,33.33,-93.5,cad,US,,I,L,,cad,
1165,Galibi Carib,gali1262,cari1283,guia1242,language,5.83772,-56.8323,car,BR GF GY SR VE,,I,L,,car,
1212,Min Dong Chinese,mind1253,sino1245,coas1318,language,26.0,119.5,cdo,CN,,I,L,,cdo,
1237,Chechen,chec1245,nakh1245,chec1244,language,43.5,45.5,che,GE KZ RU,ce,I,L,,ce,
1218,Cebuano,cebu1242,aust1307,bisa1268,language,8.38799,124.367,ceb,PH,,I,L,15230000,ceb,
1233,Chamorro,cham1312,aust1307,mala1545,language,13.438011,144.74474,cha,GU MP,ch,I,L,78000,ch,
1234,Chibcha,chib1270,chib1249,chib1269,language,6.24999,-74.1666,chb,CO,,I,E,,chb,
1239,Chagatai,chag1247,turk1311,uygh1241,language,38.21146,57.88758,chg,TM,,I,E,,chg,
1242,Chuukese,chuu1238,aust1307,mort1238,language,7.346993,151.598607,chk,FM,,I,L,45000,chk,
1244,Mari,mari1278,ural1272,ural1272,family,,,chm,RU,,M,L,,chm,
1245,Creolized Grand Ronde Chinook Jargon,chin1272,chin1490,lowe1438,language,55.0,-125.0,chn,CA US,,I,L,,chn,
1246,Choctaw,choc1276,musk1252,west2614,language,32.25,-88.5,cho,US,,I,L,,cho,
1247,Chipewyan,chip1261,atha1245,nort3354,language,58.98,-104.44,chp,CA,,I,L,,chp,
1249,Cherokee,cher1273,iroq1247,iroq1247,language,35.4664,-83.163,chr,US,,I,L,,chr,
1255,Cheyenne,chey1247,algi1248,algo1257,language,45.5321,-106.659,chy,US,,I,L,,chy,
1281,Jinyu Chinese,jiny1235,sino1245,nort3155,language,38.8284,111.278,cjy,CN,,I,L,63000000,cjy,
1317,Mandarin Chinese,mand1415,sino1245,mand1471,language,40.0209,116.228,cmn,CN KP LA MM MN RU TW VN,,I,L,885000000,cmn,
7865,Northern Pinghua,nort3268,sino1245,ping1245,language,25.218,110.045,cnp,CN,,I,L,,cnp,
1331,Montenegrin Standard,mont1282,indo1319,east2821,dialect,,,cnr,ME,,I,L,,cnr,
1354,Corsican,cors1241,indo1319,cors1242,language,41.7,9.25537,cos,FR IT,co,I,L,341000,co,
1351,Coptic,copt1239,afro1255,egyp1245,language,29.472,31.2053,cop,EG,,I,E,,cop,
1370,Pu-Xian Chinese,puxi1243,sino1245,coas1318,language,25.37,118.68,cpx,CN,,I,L,,cpx,
1377,Cree,cree1272,algi1248,cree1271,family,60,-95,cre,CA,cr,M,L,,cr,
1380,Crimean Tatar,crim1257,turk1311,crim1259,language,45.0,34.08,crh,BG MD RO UA UZ,,I,L,,crh,
1222,Czech,czec1258,indo1319,czec1261,language,49.873398,15.10437,ces,AT CZ PL SK,cs,I,L,12000000,cs,
1398,Kashubian,kash1274,indo1319,lech1241,language,54.2996,18.6163,csb,PL,,I,L,,csb,
7864,Southern Pinghua,sout3250,sino1245,ping1245,language,23.011,108.093,csp,CN,,I,L,,csp,
1251,Church Slavic,chur1257,indo1319,east2269,language,43.7171,22.8442,chu,RU,cu,I,A,,cu,
1252,Chuvash,chuv1255,turk1311,bolg1249,language,55.487,47.163,chv,EE KZ RU,cv,I,L,,cv,
1464,Welsh,wels1247,indo1319,oldm1247,language,52.0,-4.0,cym,GB,cy,I,L,580000,cy,
1469,Min Zhong Chinese,minz1235,sino1245,inla1267,language,26.0686,117.376,czo,CN,,I,L,,czo,
1482,Danish,dani1285,indo1319,sout3248,language,54.8655,9.36284,dan,DE DK FO GL,da,I,L,5292000,da,
1479,Dakota,dako1258,siou1252,siou1253,language,47.6857,-102.12,dak,CA US,,I,L,,dak,
1485,North-Central Dargwa,darg1241,nakh1245,darg1242,language,42.4257,47.4388,dar,AZ KZ RU UA,,I,L,,dar,
1540,German,stan1295,indo1319,glob1243,language,48.649,12.4676,deu,AT BE CH CZ DE DK FR HU IT LI LU NL PL RO SI SK,de,I,L,121000000,de,
1533,Common Delaware,comm1246,algi1248,dela1253,family,,,del,US,,M,L,,del,
1535,Slave,slav1253,atha1245,hare1243,family,,,den,CA,,M,L,,den,
1555,Dogrib,dogr1252,atha1245,hare1243,language,62.3823,-114.193,dgr,CA,,I,L,,dgr,
1587,Dinka,dink1262,nilo1247,dink1261,family,,,din,SS,,M,L,,din,
1663,Doso,doso1239,doso1238,doso1238,language,-7.85806,142.656,dol,PG,,I,L,,dol,
1692,Lower Sorbian,lowe1385,indo1319,sorb1249,language,51.6621,13.9407,dsb,DE,,I,L,,dsb,
1715,Duala,dual1243,atla1278,dual1245,language,4.10208,9.61877,dua,CM,,I,L,,dua,
1725,Middle Dutch,midd1321,indo1319,midd1347,language,51.656,5.34,dum,NL,,I,H,,dum,
1594,Dhivehi,dhiv1236,indo1319,sinh1245,language,1.928498,73.54433,div,IN MV,dv,I,L,287000,dv,
1754,Dyula,dyul1238,mand1469,east2425,language,10.4536,-4.72007,dyu,BF CI ML,,I,L,2700000,dyu,
1761,Dzongkha,dzon1239,sino1245,nucl1307,language,27.410786,89.581604,dzo,BT CN IN NP,dz,I,L,400000,dz,
1878,Ewe,ewee1241,atla1278,ewei1234,language,6.46061,0.814975,ewe,GH TG,ee,I,L,2477600,ee,
1774,Efik,efik1245,atla1278,efik1244,language,4.89379,8.38121,efi,CM NG,,I,L,,efi,
1778,Egyptian (Ancient),egyp1246,afro1255,egyp1245,language,28.381735,30.834959,egy,EG,,I,A,,egy,
1784,Ekajuk,ekaj1238,atla1278,nnam1239,language,6.45731,8.55058,eka,NG,,I,L,,eka,
1800,Modern Greek,mode1248,indo1319,nucl1783,language,38.36,23.13,ell,AL BG CY EG GR IT MK RO TR UA,el,I,L,12258540,el,
1804,Elamite,elam1244,,,language,31.1833,48.2333,elx,IR,,I,A,,elx,
1824,English,stan1293,indo1319,macr1271,language,53.0,-1.0,eng,AU BM BR BZ CA CC CK CU CX DO FK GB GG GI GP GS GT GY HN IE IM IO JE KY LR MX NF PN SH SR UM US VE ZA,en,I,L,322000000,en,
1827,Middle English,midd1317,indo1319,merc1242,language,51.65,-1.11,enm,GB,,I,H,,enm,
1838,Esperanto,espe1235,arti1236,espe1236,language,49.3273,2.81045,epo,PL,eo,I,C,2000000,eo,
5980,Spanish,stan1288,indo1319,cast1243,language,40.4414,-1.11788,spa,AD AR BO BR BZ CL CO CR CU DO EC ES FR GI GT GY HN HT MA MX NI PA PE PR PT PY SV US UY VE,es,I,L,332000000,es,
1860,Estonian,esto1258,ural1272,cent2329,language,58.55,25.82,est,EE LV RU,et,M,L,1100000,et,
1874,Basque,basq1248,,,language,43.2787,-1.31622,eus,ES FR,eu,I,L,588000,eu,
1879,Ewondo,ewon1239,atla1278,ewon1241,language,4.21141,11.93646,ewo,CM,,I,L,,ewo,
1900,Persian,fars1254,indo1319,mode1259,family,32,53,fas,IR,fa,M,L,33000000,fa,
1,Ghotuo,ghot1243,atla1278,afen1234,language,7.11551,5.95663,aaa,NG,,I,L,,FALSE,
2,Alumu-Tesu,alum1246,atla1278,alum1251,language,9.01513,8.55956,aab,NG,,I,L,,FALSE,
3,Ari,arii1243,suki1244,ariw1234,language,-7.95526,142.4,aac,PG,,I,L,,FALSE,
4,Amal,amal1242,sepi1257,sepi1257,language,-4.04517,141.995,aad,PG,,I,L,,FALSE,
5,Arbëreshë Albanian,arbe1236,indo1319,alba1268,language,38.911,16.7164,aae,IT,,I,L,,FALSE,
6,Aranadan,aran1261,drav1251,mala1541,language,11.35252,75.79538,aaf,IN,,I,L,,FALSE,
7,Ambrak,ambr1239,nucl1708,yang1294,language,-3.61,142.56,aag,PG,,I,L,,FALSE,
8,Abu' Arapesh,abua1245,nucl1708,buki1250,language,-3.461612,142.917031,aah,PG,,I,L,,FALSE,
9,Arifama-Miniafia,arif1239,aust1307,arei1235,language,-9.15565,149.246,aai,PG,,I,L,,FALSE,
10,Ankave,anka1246,anga1289,sout3130,language,-7.19444,145.754,aak,PG,,I,L,,FALSE,
11,Afade,afad1236,afro1255,koto1268,language,12.0551,14.6343,aal,CM NG,,I,L,,FALSE,
12,Anambé,anam1249,tupi1275,araw1290,language,-2.71119,-49.303,aan,BR,,I,L,,FALSE,
13,Algerian Saharan Arabic,alge1240,afro1255,nort3191,language,20.8884,4.80626,aao,DZ EH LY MA NE,,I,L,,FALSE,
14,Pará Arára,para1310,cari1283,xing1247,language,-3.71263,-53.0657,aap,BR,,I,L,,FALSE,
15,Eastern Abenaki,east2544,algi1248,aben1250,language,45.0112,-68.6617,aaq,US,,I,E,,FALSE,
17,Aasax,aasa1238,afro1255,sout3054,language,-4.00679,36.8648,aas,TZ,,I,L,,FALSE,
18,Arvanitika Albanian,arva1236,indo1319,alba1268,language,38.283,23.3703,aat,GR,,I,L,,FALSE,
19,Abau,abau1245,sepi1257,sepi1257,language,-3.97222,141.324,aau,PG,,I,L,,FALSE,
20,Solong,solo1258,aust1307,west2530,language,-5.86129,148.825,aaw,PG,,I,L,,FALSE,
21,Mandobo Atas,mand1444,nucl1709,mand1473,language,-5.69357,140.624,aax,ID,,I,L,,FALSE,
22,Amarasi,amar1273,aust1307,uabm1238,language,-10.21751,123.96373,aaz,ID,,I,L,,FALSE,
23,Abé,abee1242,atla1278,agne1238,language,5.59682,-4.38497,aba,CI,,I,L,,FALSE,
24,Bankon,bank1256,atla1278,abob1234,language,4.3702,9.6403,abb,CM,,I,L,,FALSE,
25,Ambala Ayta,amba1267,aust1307,samb1319,language,14.8156,120.283,abc,PH,,I,L,,FALSE,
26,Camarines Norte Agta,cama1250,aust1307,alab1255,language,14.1571,122.835,abd,PH,,I,L,,FALSE,
27,Western Abenaki,west2630,algi1248,aben1250,language,46.1381,-72.6511,abe,CA,,I,L,,FALSE,
28,Abai Sungai,abai1240,aust1307,pait1248,language,5.55394,118.306,abf,MY,,I,L,,FALSE,
29,Abaga,abag1245,nucl1709,unun9976,language,-6.12028,145.665,abg,PG,,I,L,,FALSE,
30,Tajiki Arabic,taji1248,afro1255,afgh1238,language,37.2176,67.3267,abh,AF TJ UZ,,I,L,,FALSE,
31,Abidji,abid1235,atla1278,agne1238,language,5.65656,-4.58421,abi,CI,,I,L,,FALSE,
32,Akabea,akab1249,grea1241,sout2683,language,12.3782,92.7818,abj,IN,,I,E,,FALSE,
34,Lampung Nyo,lamp1242,aust1307,lamp1241,language,-4.43957,105.397,abl,ID,,I,L,,FALSE,
35,Abanyom,aban1242,atla1278,aban1245,language,6.30619,8.63055,abm,NG,,I,L,,FALSE,
36,Abua,abua1244,atla1278,abua1243,language,4.83057,6.61492,abn,NG,,I,L,,FALSE,
37,Abon,abon1238,atla1278,nort3192,language,6.90621,10.8769,abo,CM NG,,I,L,,FALSE,
38,Abenlen Ayta,aben1249,aust1307,abel1234,language,15.4131,120.2,abp,PH,,I,L,,FALSE,
39,Abaza,abaz1241,abkh1242,abkh1243,language,44.25,42.0,abq,RU TR,,I,L,,FALSE,
40,Abron,abro1238,atla1278,akan1251,language,7.72094,-2.50289,abr,CI GH,,I,L,,FALSE,
41,Ambonese Malay,ambo1250,aust1307,ambo1253,language,-3.71342,128.184,abs,ID,,I,L,,FALSE,
42,Ambulas,ambu1247,nduu1242,ambu1246,language,-3.7801,143.059,abt,PG,,I,L,,FALSE,
43,Abure,abur1243,atla1278,west2816,language,5.21534,-3.64123,abu,CI,,I,L,,FALSE,
44,Baharna Arabic,baha1259,afro1255,arab1393,language,26.223615,50.580811,abv,BH OM,,I,L,,FALSE,
45,Pal,pall1244,nucl1709,omos1240,language,-4.756,145.24,abw,PG,,I,L,,FALSE,
46,Inabaknon,inab1237,aust1307,sama1302,language,12.4264,124.166,abx,PH,,I,L,,FALSE,
47,Aneme Wake,anem1248,yare1250,dori1247,language,-9.75911,148.479,aby,PG,,I,L,,FALSE,
48,Abui,abui1241,timo1261,alor1250,language,-8.31058,124.588,abz,ID,,I,L,,FALSE,
49,Achagua,acha1250,araw1281,piap1247,language,4.38649,-72.2005,aca,CO,,I,L,,FALSE,
50,Áncá,anca1236,book1242,book1242,language,6.66524,11.1087,acb,NG,,I,L,,FALSE,
51,Gikyode,giky1238,atla1278,giky1241,language,8.39478,0.56975,acd,GH TG,,I,L,,FALSE,
53,Saint Lucian Creole French,sain1246,indo1319,less1242,language,15.3947,-61.3641,acf,LC,,I,L,,FALSE,
55,Akacari,akac1240,grea1241,boca1235,language,13.49086,92.94855,aci,IN,,I,E,,FALSE,
56,Akakora,akak1251,grea1241,jeru1239,language,12.0944,92.7466,ack,IN,,I,E,,FALSE,
57,Akarbale,akar1243,grea1241,sout2683,language,12.6663,92.8278,acl,IN,,I,E,,FALSE,
58,Gilit Mesopotamian Arabic,meso1252,afro1255,east2729,language,33.8178,43.1095,acm,IQ IR JO SY TR,,I,L,,FALSE,
59,Longchuan Achang,acha1249,sino1245,acha1252,language,24.3479,97.7438,acn,CN MM,,I,L,,FALSE,
60,Eastern Acipa,east2403,atla1278,saga1266,language,10.7104,6.0105,acp,NG,,I,L,,FALSE,
61,Ta'izzi-Adeni Arabic,taiz1242,afro1255,arab1393,language,13.6555,45.6411,acq,ER SA YE,,I,L,,FALSE,
62,Achi,achi1256,maya1287,quic1275,language,15.073,-90.3513,acr,GT,,I,L,,FALSE,
63,Acroá,acro1239,nucl1710,jece1235,language,-12.594,-40.21445,acs,BR,,I,E,,FALSE,
64,Achterhoeks,acht1238,indo1319,west2356,dialect,52.021,6.47521,act,DE NL,,I,L,,FALSE,
65,Achuar-Shiwiar,achu1248,jiva1245,shua1256,language,-2.82646,-77.2641,acu,EC PE,,I,L,4500,FALSE,
66,Achumawi,achu1247,pala1350,pala1350,language,41.0979,-121.191,acv,US,,I,L,,FALSE,
67,Hijazi Arabic,hija1235,afro1255,arab1393,language,22.8346,38.9237,acw,SA YE,,I,L,,FALSE,
68,Omani Arabic,oman1239,afro1255,arab1393,language,23.25,58.5,acx,AE OM,,I,L,,FALSE,
69,Cypriot Arabic,cypr1248,afro1255,leva1239,language,35.1674,33.0943,acy,CY,,I,L,,FALSE,
70,Acheron,ache1245,narr1279,ache1247,language,10.8827,30.3187,acz,SD,,I,L,,FALSE,
72,Adabe,adab1235,book1242,book1242,language,-8.22674,125.576,adb,ID TL,,I,L,,FALSE,
73,Dzodinka,dzod1238,atla1278,nkam1238,language,6.89005,10.7633,add,CM NG,,I,L,,FALSE,
74,Adele,adel1244,atla1278,basi1245,language,8.16975,0.619185,ade,GH TG,,I,L,,FALSE,
75,Dhofari Arabic,dhof1235,afro1255,arab1393,language,17.0796,54.4894,adf,OM,,I,L,,FALSE,
76,Andegerebinha,ande1247,pama1250,aran1263,language,-22.51278,137.3515,adg,AU,,I,L,,FALSE,
77,Adhola,adho1243,nilo1247,adho1242,language,0.73235,34.0341,adh,KE UG,,I,L,,FALSE,
78,Bori-Karko,bori1243,sino1245,east2361,language,27.62812,94.3538,adi,BT CN IN,,I,L,,FALSE,
79,Adioukrou,adio1239,atla1278,agne1238,language,5.38228,-4.52522,adj,CI,,I,L,,FALSE,
80,Galo,galo1242,sino1245,suba1255,language,27.9805586,94.6884956,adl,IN,,I,L,,FALSE,
81,Adang,adan1251,timo1261,adan1252,language,-8.18958,124.448,adn,ID,,I,L,,FALSE,
82,Abu,abuu1241,lowe1437,agoa1234,language,-4.24027,144.474,ado,PG,,I,L,,FALSE,
83,Adangbe,adan1248,atla1278,ewei1234,language,6.50546,0.727155,adq,GH TG,,I,L,,FALSE,
84,Adonara,adon1237,aust1307,nort3216,language,-8.32027,123.159,adr,ID,,I,L,,FALSE,
85,Adamorobe Sign Language,adam1238,sign1238,vill1244,language,5.834,-0.151,ads,GH,,I,L,,FALSE,
86,Adnyamathanha,adny1235,pama1250,nort2752,language,-30.1451,138.671,adt,AU,,I,L,,FALSE,
87,Aduge,adug1238,book1242,book1242,language,7.64567,6.13085,adu,NG,,I,L,,FALSE,
88,Amundava,amun1246,tupi1275,amon1240,language,-9.04023,-62.3064,adw,BR,,I,L,,FALSE,
89,Amdo Tibetan,amdo1237,sino1245,tibe1276,language,34.5177,100.485,adx,CN,,I,L,,FALSE,
91,Adzera,adze1240,aust1307,uppe1423,language,-6.39394,146.294,adz,PG,,I,L,,FALSE,
92,Areba,areb1238,pama1250,ribg1235,language,-16.63548,142.63107,aea,AU,,I,E,,FALSE,
93,Tunisian Arabic,tuni1259,afro1255,nort3191,language,33.7966,9.56156,aeb,DZ LY TN,,I,L,,FALSE,
94,Saidi Arabic,said1239,afro1255,egyp1254,language,25.4132,30.5302,aec,EG SD,,I,L,,FALSE,
95,Argentine Sign Language,arge1236,sign1238,deaf1237,language,-34.797,-59.1798,aed,AR,,I,L,,FALSE,
96,Northeast Pashayi,nort2666,indo1319,east2322,language,34.878256,70.890845,aee,AF,,I,L,,FALSE,
97,Haeke,haek1239,aust1307,haek1241,language,-21.0735,164.869,aek,NC,,I,L,,FALSE,
98,Ambele,ambe1247,atla1278,wide1239,language,5.94043,9.62028,ael,CM,,I,L,,FALSE,
99,Arem,arem1240,aust1305,chut1246,language,17.7672,105.928,aem,LA VN,,I,L,,FALSE,
100,Armenian Sign Language,arme1259,sign1238,auxi1235,language,40.1002,44.4767,aen,AM,,I,L,,FALSE,
101,Aer,aerr1238,indo1319,west2830,language,25.254,69.029,aeq,PK,,I,L,,FALSE,
102,Eastern Arrernte,east2379,pama1250,aran1263,language,-23.3583,135.046,aer,AU,,I,L,,FALSE,
103,Alsea-Yaquina,alse1251,,,language,44.408,-123.94,aes,US,,I,E,,FALSE,
104,Akeu,akeu1235,sino1245,akha1246,language,22.1959,101.0823,aeu,CN LA MM TH,,I,L,,FALSE,
105,Ambakich,amba1269,kera1258,east2864,language,-4.23181,144.285,aew,PG,,I,L,,FALSE,
106,Amele,amel1241,nucl1709,gumm1240,language,-5.29126,145.687,aey,PG,,I,L,,FALSE,
107,Aeka,aeka1244,nucl1709,orok1268,language,-8.855095,147.99477,aez,PG,,I,L,,FALSE,
108,Gulf Arabic,gulf1241,afro1255,arab1393,language,30.17,47.5,afb,AE BH IQ IR KW OM QA SA YE,,I,L,,FALSE,
109,Andai,anda1283,araf1243,araf1243,language,-4.96449,143.637,afd,PG,,I,L,,FALSE,
110,Utugwang-Irungene-Afrike,putu1241,atla1278,nucl1801,language,6.65923,8.96041,afe,NG,,I,L,,FALSE,
111,Afghan Sign Language,afgh1239,sign1238,deaf1237,language,34.434167,70.447778,afg,AF,,I,L,,FALSE,
113,Chini,akru1241,lowe1437,tamo1242,language,-4.88687,144.821,afi,PG,,I,L,,FALSE,
114,Nanubae,nanu1240,araf1243,araf1243,language,-4.71731,143.937,afk,PG,,I,L,,FALSE,
115,Defaka,defa1248,ijoi1239,ijoi1239,language,4.58451,7.50186,afn,NG,,I,L,,FALSE,
116,Eloyi,eloy1241,atla1278,benu1248,language,8.24696,7.97061,afo,NG,,I,L,,FALSE,
117,Tapei,tape1242,araf1243,araf1243,language,-4.77763,143.337,afp,PG,,I,L,,FALSE,
119,Afro-Seminole Creole,afro1254,indo1319,gull1243,language,31.7843,-99.2934,afs,MX US,,I,L,,FALSE,
120,Afitti,afit1238,nyim1244,nyim1244,language,12.446,30.7611,aft,SD,,I,L,,FALSE,
121,Awutu,awut1241,atla1278,sout2781,language,5.42441,-0.59545,afu,GH,,I,L,,FALSE,
122,Obokuitai,obok1239,lake1255,erit1238,language,-2.88029,137.924,afz,ID,,I,L,,FALSE,
123,Aguano,agua1251,unat1236,araw1288,language,-5.25,-75.8333,aga,PE,,I,E,,FALSE,
124,Legbo,legb1242,atla1278,legb1241,language,6.02645,7.98385,agb,NG,,I,L,,FALSE,
125,Agatu,agat1236,atla1278,nucl1732,language,7.97915,7.71639,agc,NG,,I,L,,FALSE,
126,Agarabi,agar1252,nucl1709,gads1260,language,-6.20604,145.917,agd,PG,,I,L,,FALSE,
127,Angal,anga1293,nucl1709,anga1314,language,-6.0127,143.592,age,PG,,I,L,,FALSE,
128,Arguni,argu1237,aust1307,bomb1263,language,-2.645798,132.5556,agf,ID,,I,L,,FALSE,
129,Angor,ango1254,sena1264,sena1264,language,-3.7167,141.199,agg,PG,,I,L,,FALSE,
130,Ngelima,ngel1238,atla1278,late1250,language,1.81314,24.8754,agh,CD,,I,L,,FALSE,
131,Agariya,agar1251,unat1236,drav1252,language,24.5024,82.297,agi,IN,,I,L,,FALSE,
132,Argobba,argo1244,afro1255,amha1244,language,10.6596,39.756,agj,ET,,I,L,,FALSE,
133,Isarog Agta,isar1235,aust1307,inag1234,language,13.651,123.332,agk,PH,,I,L,,FALSE,
134,Fembe,femb1238,east2433,east2433,language,-5.71596,142.254,agl,PG,,I,L,,FALSE,
135,Angaataha,anga1290,anga1289,anga1289,language,-7.15012,146.352,agm,PG,,I,L,,FALSE,
136,Agutaynen,agut1237,aust1307,kala1389,language,10.5328,119.655,agn,PH,,I,L,,FALSE,
137,Tainae,tain1253,anga1289,tain1255,language,-7.40306,145.682,ago,PG,,I,L,,FALSE,
138,Aghem,aghe1239,atla1278,aghe1241,language,6.38956,10.0807,agq,CM,,I,L,,FALSE,
