id,glottologId,glottologFamilyId,glottologParentId,name,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logoDesc
148,ahan1243,atla1278,sout2779,Ahanta,language,4.85147,-1.94657,aha,GH,,I,L,,
149,axam1237,aust1307,port1295,Axamb,language,-16.4838,167.707,ahb,VU,,I,L,,
150,qima1242,afro1255,nort3158,Qimant,language,12.8119,37.0542,ahg,ER ET,,I,L,,
151,aghu1255,nucl1709,mapp1234,Aghu,language,-6.34674,140.043,ahh,ID,,I,L,,
152,tiag1235,krua1234,aizi1248,Tiagbamrin Aizi,language,5.28022,-4.62352,ahi,CI,,I,L,,
153,akha1245,sino1245,akha1246,Akha,language,21.2309,100.964,ahk,CN LA MM TH VN,,I,L,,
154,igoo1238,atla1278,kpos1239,Igo,language,7.25499,0.67846,ahl,GH TG,,I,L,,
155,mobu1235,krua1234,aizi1248,Mobumrin Aizi,language,5.26847,-4.47303,ahm,CI,,I,L,,
156,ahan1244,atla1278,ayer1244,Àhàn,language,7.44139,6.00896,ahn,NG,,I,L,,
157,ahom1240,taik1256,sout2743,Ahom,language,27.2778,88.464,aho,IN,,I,E,,
158,apro1235,atla1278,unun9902,Aproumu Aizi,language,5.20273,-4.52192,ahp,CI,,I,L,,
159,ahir1243,book1242,book1242,Ahirani,language,21.552,73.685,ahr,IN,,I,L,,
160,ashe1269,atla1278,koro1301,Ashe,language,9.36574,7.39443,ahs,NG,,I,L,,
161,ahte1237,atha1245,sout3337,Ahtena,language,61.7068,-144.889,aht,US,,I,L,,
162,aros1241,aust1307,sanc1243,Arosi,language,-10.2441,161.432,aia,SB,,I,L,,
163,ainu1251,turk1311,east2792,Ainu (China),language,39.2714,76.4209,aib,CN,,I,L,,
164,ainb1238,bord1247,pagi1245,Ainbai,language,-3.09214,141.149,aic,PG,,I,L,,
165,alng1239,pama1250,leni1237,Alngith,language,-12.5324,141.938,aid,AU,,I,E,,
166,amar1272,aust1307,sout2874,Amara,language,-5.55778,148.68,aie,PG,,I,L,,
167,agii1245,nucl1708,agiy1234,Agi,language,-3.49104,142.387,aif,PG,,I,L,,
168,anti1245,indo1319,gull1242,Antigua and Barbuda Creole English,language,17.068263,-61.821863,aig,AG AI DM GB KN MS,,I,L,,
169,aich1238,taik1256,maka1300,Ai-Cham,language,25.4908,107.844,aih,CN,,I,L,,
170,assy1241,afro1255,nort3241,Assyrian Neo-Aramaic,language,36.75,43.0,aii,IQ IR SY TR,,I,L,1000000,
171,lish1245,afro1255,sout3213,Lishanid Noshan,language,36.213298,44.065281,aij,IL,,I,L,,
172,akee1238,atla1278,eggo1240,Ake,language,8.59543,8.75768,aik,NG,,I,L,,
173,aime1238,bosa1245,bosa1246,Aimele,language,-6.68656,142.656,ail,PG,,I,L,,
174,aimo1244,sino1245,aimo1247,Aimol,language,24.6437,94.3556,aim,IN NP,,I,L,,
175,ainu1240,ainu1252,hokk1250,Hokkaido Ainu,language,43.633654,142.46167,ain,JP,,I,L,,
176,aito1238,taik1256,assa1264,Aiton,language,26.5145,92.3169,aio,IN,,I,L,,
177,buru1307,nucl1709,kwer1267,Burumakok,language,-5.12217,140.03,aip,ID,,I,L,,
178,aima1241,indo1319,east2745,Aimaq,language,35.283,59.1756,aiq,AF IR,,I,L,,
179,airo1242,kwer1242,west1486,Airoran,language,-1.8522,138.158,air,ID,,I,L,,
180,arik1264,tupi1275,arik1263,Arikem,language,-8.924,-63.742,ait,BR,,I,E,,
181,aari1239,sout2845,aari1238,Aari,language,5.95034,36.5721,aiw,ET,,I,L,,
182,aigh1235,aust1307,pasi1254,Aighon,language,-5.99488,150.272,aix,PG,,I,L,,
183,alii1240,atla1278,ngba1286,Ali,language,4.60014,18.0352,aiy,CD CF,,I,L,,
184,ajas1235,kres1240,kres1240,Aja (South Sudan),language,8.58003,25.6122,aja,SS,,I,L,,
185,ajab1235,atla1278,gbee1241,Aja (Benin),language,7.06634,1.64992,ajg,BJ TG,,I,L,200,
186,ajie1238,aust1307,houa1234,Ajië,language,-21.3029,165.468,aji,NC,,I,L,,
187,anda1282,worr1236,ngar1284,Andadjin,dialect,-16.531222,127.693718,ajn,AU,,I,L,,
188,sout3123,afro1255,leva1239,South Levantine Arabic,language,31.5601,38.0837,ajp,IL JO KW PS SA SY,,I,L,,
189,jude1263,afro1255,eqal1234,Judeo-Tunisian Arabic,language,31.75,35.25,ajt,ES FR IL IT TN US,,I,L,,
190,jude1265,afro1255,nort3191,Judeo-Moroccan Arabic,language,33.5,-7.5,aju,MA,,I,L,,
191,ajaw1236,afro1255,west2712,Ajawa,language,10.21,9.89205,ajw,NG,,I,E,,
192,amri1238,sino1245,karb1240,Amri Karbi,language,26.024,91.482,ajz,IN,,I,L,,
193,akan1250,atla1278,akan1251,Akan,language,6.34756,-1.33254,aka,GH TG,ak,M,L,7000000,
194,bata1290,aust1307,angk1248,Batak Angkola,language,1.66127,99.60248,akb,ID,,I,L,,
195,mpur1239,,,Mpur,language,-0.7489,133.166,akc,ID,,I,L,,
196,ukpe1249,atla1278,uppe1418,Ukpet-Ehom,language,5.58316,8.10047,akd,NG,,I,L,,
197,akaw1239,cari1283,kapo1251,Akawaio-Ingariko,language,6.16277,-60.862,ake,BR GY VE,,I,L,,
198,akpa1238,atla1278,yaty1238,Akpa,language,7.32586,8.01629,akf,NG,,I,L,,
199,anak1240,aust1307,cent2307,Anakalangu,language,-9.63425,119.605,akg,ID,,I,L,,
200,anga1292,nucl1709,anga1314,Angal Heneng,language,-6.13347,143.478,akh,PG,,I,L,,
201,aiom1240,lowe1437,aian1241,Aiome,language,-5.13467,144.765,aki,PG,,I,L,,
202,akaj1239,grea1241,jeru1239,Akajeru,language,13.1525,92.9504,akj,IN,,I,E,,
203,akka1240,afro1255,east2678,Akkadian,language,33.1,44.1,akk,IQ,,I,A,,
204,akla1240,aust1307,west2820,Aklanon,language,11.55432,122.35413,akl,PH,,I,L,,
205,akab1248,grea1241,boca1235,Akabo,language,12.3629,92.8011,akm,IN,,I,E,,
206,akur1238,cari1283,tiri1260,Akurio,language,3.19607,-55.6294,ako,SR,,I,L,,
207,siwu1238,atla1278,lele1263,Siwu,language,7.23811,0.44362,akp,GH,,I,L,,
208,akkk1240,sepi1257,yell1247,Ak,language,-3.57026,141.784,akq,PG,,I,L,,
209,arak1252,aust1307,arak1257,Araki,language,-15.632997,166.952542,akr,VU,,I,L,,
210,akas1242,atla1278,ntch1241,Akaselem,language,8.8858,1.37035,aks,TG,,I,L,,
211,akol1237,aust1307,east2763,Akolet,language,-6.22711,150.182,akt,PG,,I,L,,
212,akum1238,atla1278,akum1239,Akum,language,6.85716,9.96261,aku,CM NG,,I,L,,
213,akhv1239,nakh1245,andi1254,Akhvakh,language,42.4003,46.3037,akv,RU,,I,L,,
214,akwa1248,atla1278,koyo1244,Akwa,language,-0.39897,15.4623,akw,CG,,I,L,,
215,akak1252,grea1241,nort3276,Akakede,language,12.8494,92.8227,akx,IN,,I,E,,
216,akak1253,grea1241,okol1242,Akakol,language,12.73253,92.78661,aky,IN,,I,E,,
217,alab1237,musk1252,alab1247,Alabama,language,30.76738,-94.62848,akz,US,,I,L,,
218,alag1242,atla1278,nucl1732,Alago,language,8.34986,8.52085,ala,NG,,I,L,,
219,qawa1238,kawe1237,nort1506,Qawasqar,language,-49.303195,-74.707536,alc,CL,,I,L,,
220,alla1248,atla1278,avik1242,Alladian,language,5.22371,-4.42647,ald,CI,,I,L,,
221,aleu1260,eski1264,aleu1261,Aleut,language,52.1228,-174.29,ale,RU US,,I,L,,
222,aleg1238,atla1278,bukp1239,Alege,language,6.59423,9.00394,alf,NG,,I,L,,
223,alaw1244,mang1423,mara1414,Alawa,language,-15.5458,134.282,alh,AU,,I,L,,
224,amai1246,nucl1709,croi1234,Amaimon,language,-5.18742,145.368,ali,PG,,I,L,,
225,alan1249,aust1307,nort2873,Alangan,language,13.0982,121.022,alj,PH,,I,L,,
226,alak1253,aust1305,bahn1264,Alak,language,15.5565,106.597,alk,LA,,I,L,,
227,alla1247,drav1251,mala1541,Allar,language,11.0803,76.6593,all,IN,,I,L,,
228,ambl1237,aust1307,sout3194,Amblong,language,-15.5169,166.95,alm,VU,,I,L,,
229,gheg1238,indo1319,alba1267,Gheg Albanian,language,42.317,21.3837,aln,AL BG ME MK RO RS,,I,L,,
230,lari1255,aust1307,east2468,Larike-Wakasihu,language,-3.76522,127.956,alo,ID,,I,L,,
231,alun1238,aust1307,ulat1237,Alune,language,-3.11477,128.394,alp,ID,,I,L,,
232,algo1255,algi1248,seve1242,Algonquin,language,47.3876,-77.5258,alq,CA,,I,L,,
233,alut1245,chuk1271,kory1247,Alutor,language,60.3844,165.653,alr,RU,,I,L,,
234,tosk1239,indo1319,alba1268,Northern Tosk Albanian,language,41.0,20.0,als,AL GR MK,,I,L,5000000,
235,sout2694,turk1311,east2791,Southern Altai,language,50.1347,86.8705,alt,CN KZ MN RU,,I,L,68000,
236,area1240,aust1307,sout3198,'Are'are,language,-9.20699,161.158,alu,SB,,I,L,,
237,alab1254,afro1255,kamb1318,Alaba-K'abeena,language,7.39014,38.1732,alw,ET,,I,L,,
238,amol1235,nucl1708,brag1241,Mol,language,-3.46843,142.532,alx,PG,,I,L,,
239,alya1239,pama1250,aran1263,Alyawarr,language,-21.0427,136.835,aly,AU,,I,L,,
240,alur1250,nilo1247,adho1241,Alur,language,2.36213,31.0016,alz,CD UG,,I,L,,
241,aman1266,tupi1275,araw1290,Amanayé,language,-3.79772,-48.6613,ama,BR,,I,E,,
242,ambo1249,atla1278,nort3192,Ambo,language,7.07637,10.7798,amb,NG,,I,L,,
243,amah1246,pano1259,head1239,Amahuaca,language,-10.2012,-72.3208,amc,BR PE,,I,L,720,
244,yane1238,araw1281,kamp1244,Yanesha',language,-10.5454,-75.315,ame,PE,,I,L,6000,
245,hame1242,sout2845,hame1241,Hamer-Banna,language,5.06515,36.5176,amf,ET KE,,I,L,,
246,amar1271,iwai1246,iwai1246,Amurdak,language,-11.9876,132.878,amg,AU,,I,L,,
247,amha1245,afro1255,amha1244,Amharic,language,11.708182,39.543456,amh,DJ ET,am,I,L,23000000,"Tewodros II, Emperor of Ethiopia from 1855 until his death in 1868"
248,amis1246,aust1307,cent2103,Amis,language,23.0917,121.348,ami,TW,,I,L,138000,
249,amda1238,fura1235,fura1235,Amdang,language,14.7528,20.8912,amj,TD,,I,L,,
250,amba1265,aust1307,ansu1238,Ambai,language,-1.88126,136.526,amk,ID,,I,L,,
251,warj1242,aust1305,khas1268,War-Jaintia,language,25.1154,91.6266,aml,BD IN,,I,L,,
252,amap1240,left1242,nucl1244,Ama (Papua New Guinea),language,-4.20192,141.658,amm,PG,,I,L,,
253,aman1265,bord1247,wari1265,Amanab,language,-3.51516,141.178,amn,PG,,I,L,,
254,amoo1242,atla1278,josa1234,Amo,language,10.3229,8.65405,amo,NG,,I,L,,
255,alam1246,sepi1257,east2496,Alamblak,language,-4.66307,143.316,amp,PG,,I,L,,
256,amah1245,aust1307,elpa1239,Amahai,language,-3.32028,128.939,amq,ID,,I,L,,
257,amar1274,hara1260,hara1260,Amarakaeri,language,-12.4931,-70.5533,amr,PE,,I,L,500,
258,sout2954,japo1237,oshi1235,Southern Amami-Oshima,language,28.1955,129.285,ams,JP,,I,L,,
259,amto1250,amto1249,amto1249,Amto,language,-4.12165,141.339,amt,PG,,I,L,,
260,guer1243,otom1299,amuz1254,Guerrero Amuzgo,language,16.77226,-98.18953,amu,MX,,I,L,,
261,ambe1248,aust1307,west2817,Ambelau,language,-3.85919,127.196,amv,ID,,I,L,,
262,west2763,afro1255,west2815,Western Neo-Aramaic,language,33.8162,36.484,amw,SY,,I,L,,
263,anma1239,pama1250,aran1263,Anmatyerre,language,-22.2853,133.286,amx,AU,,I,L,,
264,amii1238,west2434,amem1235,Ami,language,-13.5573,130.04,amy,AU,,I,L,,
265,atam1239,pama1250,urad1238,Atampaya,language,-11.0018,142.273,amz,AU,,I,E,,
266,anda1286,,,Andaqui,language,2.74999,-76.0,ana,CO,,I,E,,
267,ando1255,zapa1251,arab1396,Andoa,language,-3.29664,-76.6056,anb,PE,,I,E,,
268,ngas1240,afro1255,west2717,Ngas,language,9.32042,9.46146,anc,NG,,I,L,,
269,ansu1237,aust1307,ansu1238,Ansus,language,-1.7543,135.866,and,ID,,I,L,,
270,xara1244,aust1307,mids1246,Xârâcùù,language,-21.7034,165.996,ane,NC,,I,L,,
271,anim1239,atla1278,kebu1246,Animere,language,7.60385,0.41962,anf,GH,,I,L,,
272,olde1238,indo1319,angl1265,Old English (ca. 450-1100),language,51.06,-1.31,ang,GB,,I,H,,
273,nend1239,nucl1709,atan1241,Nend,language,-5.04271,144.886,anh,PG,,I,L,,
274,andi1255,nakh1245,andi1254,Andi,language,42.8078,46.2919,ani,RU,,I,L,,
275,anor1241,lowe1437,aian1241,Anor,language,-4.98449,144.801,anj,PG,,I,L,,
