code,direction,id,name,otherNames,wiktionary,glottologId,glottologFamilyId,glottologParentId,level,lat,long,country,iso639-3,iso639-1,scope,type,speakers,logo,logoDesc,apostrophe,han,continua,scripts,omniglot,agglutinative,indo,locales,hostCountryLocales
ase,,372,American Sign Language,,359,amer1248,sign1238,amer1258,language,33.8117,-81.6121,BB BF BJ BO CA CD CF CI CN GA GH JM KE MG MR NG PH SG TD TG US ZW,ase,,I,L,500000,ase,"Laura Redden Searing (1839–1923), a deaf poet and journalist",false,false,false,"[{""lang"":""ase"",""script"":""Zzzz"",""ms"":""n/a"",""ml"":"""",""p"":""?"",""direction"":""""}]",,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA,fr,fr-BE,fr-CA,fr-CH,fr-FR,es,es-419,es-AR,es-ES,es-MX,es-US,zh,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW,ar,ar-SA,tgl,fil"
as,,380,Assamese,,3715,assa1263,indo1319,assa1262,language,26.0876,91.2932,BD BT IN,asm,as,I,L,15311351,as,"Lakshminath Bezbaroa (1864 – 1938), a writer from Assam",false,false,false,"[{""lang"":""as"",""script"":""Beng"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",assamese.htm,false,true,as,
awa,,454,Awadhi,,86,awad1243,indo1319,awad1245,language,27.5907,82.4663,IN NP,awa,,I,L,38261000,awa,"Malik Muhammad Jayasi (1477 –  1542), an Indian Sufi poet and pir",false,false,false,"[{""lang"":""awa"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",awadhi.htm,false,true,,"hi,hi-IN,hi-Latn,ne"
ay,,490,Aymara,,75,nucl1667,ayma1253,ayma1253,family,-17,-65,BO,aym,ay,M,L,1700000,ay,"David Choquehuanca (born 1961), the 39th Vice President of Bolivia",false,false,false,"[{""lang"":""ay"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",aymara.htm,true,false,ay,
az,,504,Azerbaijani,,9189,mode1262,turk1311,azer1255,family,40.3,47.7,,aze,az,M,L,23000000,az,"Huseyn Javid (1882 – 1941), a prominent Azerbaijani poet and playwright",false,false,false,"[{""lang"":""az"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""az"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""az"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",azeri.htm,true,false,az,
ba,,520,Bashkir,,2753,bash1264,turk1311,nort2696,language,53.5967,56.5594,KZ RU UA,bak,ba,I,L,1400000,ba,"Maksud Syundyukle (1904 – 1981), Tatar and Bashkir poet, translator",false,false,false,"[{""lang"":""ba"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",bashkir.htm,true,false,ba,
be,,621,Belarusian,,3556,bela1254,indo1319,east1426,language,53.2307,25.6038,BY LT LV PL RU UA,bel,be,I,L,5100000,be,"Francišak Bahuševič (1840 – 1900) a Belarusian poet, writer and lawyer",false,false,false,"[{""lang"":""be"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",belarusian.htm,false,false,be,
bn,,623,Bengali,,3110,beng1280,indo1319,gaud1238,language,24,90,BD IN NP,ben,bn,I,L,230000000,bn,"Rabindranath Tagore (1861 – 1941), a Bengali polymath – poet, writer, playwright, composer, philosopher, social reformer and painter",false,false,false,"[{""lang"":""bn"",""script"":""Beng"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",bengali.htm,false,true,bn,
bho,,697,Bhojpuri,,264,bhoj1244,indo1319,bhoj1246,language,26.458455,84.817115,IN NP,bho,,I,L,51000000,bho,"Bhikari Thakur (1887– 1971), an Indian Bhojpuri language poet, playwright, lyricist, actor, folk dancer, folk singer and social activist",false,false,false,"[{""lang"":""bho"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",bhojpuri.htm,false,true,,"hi,hi-IN,hi-Latn,ne"
bo,,857,Tibetan,,2868,tibe1272,sino1245,cent2346,language,28.3681,90.1872,BT CN IN NP,bod,bo,I,L,1200000,bo,"Gendün Chöphel (1903 – 1951), a Tibetan scholar, thinker, writer, poet, linguist, and artist",false,false,true,"[{""lang"":""bo"",""script"":""Tibt"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",tibetan.htm,true,false,bo,
bs,,872,Bosnian,,,bosn1245,indo1319,east2821,dialect,43.859,17.046,BA HR ME RS,bos,bs,I,L,2500000,bs,"Safvet-beg Bašagić (1870 – 1934), a a Bosnian writer",false,false,false,"[{""lang"":""bs"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""bs"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",bosnian.htm,false,false,bs,
br,,932,Breton,,1608,bret1244,indo1319,sout3176,language,48.2452,-3.78934,FR,bre,br,I,L,210000,br,"Abeozen (1896 – 1963), a Breton nationalist, novelist and dramatist who wrote in the Breton language",true,false,false,"[{""lang"":""br"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",breton.htm,false,false,br,
bsk,ltr,963,Burushaski,,73,buru1296,,,language,36.2161,74.8236,IN PK,bsk,,I,L,,,,false,false,false,[],burushaski.php,false,false,,"hi,hi-IN,hi-Latn,en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
bg,,1012,Bulgarian,,43450,bulg1262,indo1319,mace1252,language,43.3646,25.047,BG GR MD MK RO RS TR UA,bul,bg,I,L,8000000,bg,"Elin Pelin (1877 – 1949), arguably considered Bulgaria’s best narrator of country life",false,false,false,"[{""lang"":""bg"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",bulgarian.htm,false,false,"bg,mk",
byq,ltr,1115,Basay,,4,basa1287,aust1307,nort2900,language,25.0046,121.857,TW,byq,,I,E,,,,false,false,false,[],,true,false,,"zh,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW"
ca,,1167,Catalan,,137507,stan1289,indo1319,sout3183,language,41.453,1.569,AD ES FR IT,cat,ca,I,L,4100000,ca,"Àngel Guimerà (1845 – 1924), a Spanish Nobel-nominated writer in the Catalan language",false,false,false,"[{""lang"":""ca"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",catalan.htm,false,false,ca,
ceb,,1218,Cebuano,,16049,cebu1242,aust1307,bisa1268,language,8.38799,124.367,PH,ceb,,I,L,15230000,ceb,"Vicente Sotto (1877 – 1950), a Filipino politician who served as a Senator, the main author of the Press Freedom Law",true,false,false,"[{""lang"":""ceb"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",cebuano.htm,true,false,"fil,fil-PH",
cs,,1222,Czech,,42779,czec1258,indo1319,czec1261,language,49.873398,15.10437,AT CZ PL SK,ces,cs,I,L,14000000,cs,"Jan Neruda (1834 – 1891), a Czech journalist, writer, poet and art critic",false,false,false,"[{""lang"":""cs"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",czech.htm,false,false,cs,
cjy,ltr,1281,Jin,"Jinyu,Jinhua,Jinese,Shanxinese,Jin Chinese,Jinyu Chinese",,jiny1235,sino1245,nort3155,language,38.8284,111.278,CN,cjy,,I,L,63050000,cjy,"Hua Guofeng (1921 – 2008), Chairman of the Communist Party of China",false,true,true,[],,false,false,"zh,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-TW,zh-HK",
ckb,rtl,1282,Central Kurdish,,387,cent1972,indo1319,kurd1259,language,35.6539,45.8077,IQ IR,ckb,,I,L,20000000,ckb,"Ibrahim Ahmad (1914 – 2000), a Kurdish writer, novelist, judge and translator",false,false,false,"[{""lang"":""ckb"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""rtl""}]",,false,false,ku,
cmn,ltr,1317,Mandarin,"Mandarin Chinese,Putonghua,Guoyu,Huayu,Guanhua,Beifanghua,Standard Chinese",53932,mand1415,sino1245,mand1471,language,40.0209,116.228,CN KP LA MM MN RU TW VN,cmn,,I,L,920000000,cmn,"Ba Jin (1904–2005), a Chinese writer and author who also wrote three original works in Esperanto",false,true,true,[],../chinese/mandarin.htm,false,false,"zh,zh-CN,zh-Hans,zh-Hant,zh-TW,zh-SG,zh-HK",
cnr,ltr,1331,Montenegrin,,,mont1282,indo1319,east2821,dialect,,,ME,cnr,,I,L,,cnr,"Vuk Vrčević (1811–1882), a Montenegrin Serb collector of lyric poetry",false,false,false,[],montenegrin.htm,false,false,,"sr,sr-Cyrl,sr-Latn"
cop,rtl,1351,Coptic,,1625,copt1239,afro1255,egyp1245,language,29.472,31.2053,EG,cop,,I,E,,cop,"Amelia Edwards (1831 – 1892), an English novelist, journalist, traveller and Egyptologist",false,false,false,"[{""lang"":""cop"",""script"":""Arab"",""ms"":"""",""ml"":""O"",""p"":""N"",""direction"":""rtl""},{""lang"":""cop"",""script"":""Grek"",""ms"":"""",""ml"":""O"",""p"":"""",""direction"":""""}]",coptic.htm,false,false,,"ar,ar-SA"
cpx,ltr,1370,Puxian,"Pu-Xian,Puxian Min,Pu-Xian Min,Pu Xian,Pu Xian Chinese,Putian,Xinghua,Hinghwa",,puxi1243,sino1245,coas1318,language,25.37,118.68,CN,cpx,,I,L,2600000,cpx,"Lin Yuanpei (1936 – ), native of Putian County, Fujian Province, Chinese bridge expert of the Chinese Academy of Engineering",false,true,true,[],../chinese/puxian.htm,false,false,"zh,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-TW,zh-HK",
crh,,1380,Crimean Tatar,,2284,crim1257,turk1311,crim1259,language,45,34.08,BG MD RO UA UZ,crh,,I,L,,crh,Bekir Çoban-zade (1893 – 1937) was a Crimean Tatar poet and professor of Turkic languages,false,false,false,"[{""lang"":""crh"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",crimeantatar.php,true,false,tr,
csb,,1398,Kashubian,,666,kash1274,indo1319,lech1241,language,54.2996,18.6163,PL,csb,,I,L,,csb,"Jozef Cieminski (1867 – 1959), a Polish-born Roman Catholic priest",false,false,false,"[{""lang"":""csb"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",kashubian.htm,false,false,,"pl,pl-PL"
cy,,1464,Welsh,,13280,wels1247,indo1319,oldm1247,language,52,-4,GB,cym,cy,I,L,993600,cy,"Alun Lewis (1915 – 1944), a Welsh poet",true,false,false,"[{""lang"":""cy"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",welsh.htm,false,false,cy,
czo,ltr,1469,Min Zhong,,,minz1235,sino1245,inla1267,language,26.0686,117.376,CN,czo,,I,L,683000,czo,"Zou Taofen (1895 – 1944), a native of Yongan, Fujian, Chinese journalist and publisher",false,true,true,[],,false,false,"zh,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-TW,zh-HK",
da,,1482,Danish,,46381,dani1285,indo1319,sout3248,language,54.8655,9.36284,DE DK FO GL,dan,da,I,L,6000000,da,"Hans Peter Holst (1811 – 1893), a Danish poet",false,false,false,"[{""lang"":""da"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",danish.htm,false,false,"da,da-DK",
de,,1540,German,,290801,stan1295,indo1319,glob1243,language,48.649,12.4676,AT BE CH CZ DE DK FR HU IT LI LU NL PL RO SI SK,deu,de,I,L,95000000,de,"Johann Wolfgang von Goethe (1749 – 1832) a German poet, playwright, novelist, scientist, statesman, theatre director, and critic",false,false,false,"[{""lang"":""de"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",german.htm,false,false,"de,de-AT,de-CH,de-DE",
dsb,,1692,Lower Sorbian,,3176,lowe1385,indo1319,sorb1249,language,51.6621,13.9407,DE,dsb,,I,L,,dsb,"Mato Kósyk (1853 – 1940), a Sorbian poet and minister",false,false,false,"[{""lang"":""dsb"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",sorbian.htm,false,false,,"de,de-AT,de-CH,de-DE"
dz,,1761,Dzongkha,,322,dzon1239,sino1245,nucl1307,language,27.410786,89.581604,BT CN IN NP,dzo,dz,I,L,171080,dz,"Ugyen Wangchuck (1862 – 1926), the first Druk Gyalpo (King of Bhutan)",false,false,true,"[{""lang"":""dz"",""script"":""Tibt"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",dzongkha.php,false,false,dz,
el,,1800,Greek,,69622,mode1248,indo1319,nucl1783,language,38.36,23.13,AL BG CY EG GR IT MK RO TR UA,ell,el,I,L,13400000,el,"Constantine P. Cavafy (1863 – 1933), a Greek poet, journalist and civil servant from Alexandria",false,false,false,"[{""lang"":""el"",""script"":""Grek"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",greek.htm,false,false,"el,el-GR",
en,,1824,English,,1059319,stan1293,indo1319,macr1271,language,53,-1,AU BM BR BZ CA CC CK CU CX DO FK GB GG GI GP GS GT GY HN IE IM IO JE KY LR MX NF PN SH SR UM US VE ZA,eng,en,I,L,400000000,en,"William Shakespeare (1564 – 1616), an English playwright, poet, and actor, widely regarded as the greatest writer in the English language and the world's greatest dramatist",false,false,false,"[{""lang"":""en"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",english.htm,false,false,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA",
enm,,1827,Middle English,,31420,midd1317,indo1319,merc1242,language,51.65,-1.11,GB,enm,,I,H,,enm,"John Lydgate (c. 1370 – c. 1451), English monk and poet",false,false,false,"[{""lang"":""enm"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
eo,,1838,Esperanto,,124003,espe1235,arti1236,espe1236,language,49.3273,2.81045,PL,epo,eo,I,C,180000,eo,"L. L. Zamenhof (15 December 1859 – 14 April 1917),  an ophthalmologist who lived for most of his life in Warsaw",false,false,false,"[{""lang"":""eo"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",esperanto.htm,false,false,eo,
et,,1860,Estonian,,9361,esto1258,ural1272,cent2329,language,58.73,25.78,EE LV RU,est,et,M,L,1100000,et,"Marie Under (1883 – 1980), one of the greatest Estonian poets",false,false,false,"[{""lang"":""et"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",estonian.htm,true,false,et,
eu,,1874,Basque,,4740,basq1248,,,language,43.2787,-1.31622,ES FR,eus,eu,I,L,750000,eu,"Salbatore Mitxelena (1919 – 1965), a friar and a writer in the Basque language",false,false,false,"[{""lang"":""eu"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",basque.htm,true,false,eu,
fo,,1897,Faroese,,7513,faro1244,indo1319,icel1246,language,62.0732,-6.88497,DK FO,fao,fo,I,L,72000,fo,"Andrias Høgenni (born 1988), a Faroese film director from Tórshavn",false,false,false,"[{""lang"":""fo"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",faroese.htm,false,false,fo,
fa,rtl,1900,Persian,,13363,fars1254,indo1319,mode1259,family,32,53,IR,fas,fa,M,L,70000000,fa,"Ruhollah Khomeini (1900 – 1989), an Iranian political and religious leader and the founder of the Islamic Republic of Iran",false,false,false,"[{""lang"":""fa"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",persian.htm,false,false,"fa,fa-AF,fa-IR,ps",
fi,,1916,Finnish,,214832,finn1318,ural1272,nucl1717,language,64.7628,25.5577,EE FI NO RU SE,fin,fi,I,L,5800000,fi,"Aleksis Kivi (1834 – 1872), one of the greatest Finnish authors",false,false,false,"[{""lang"":""fi"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",finnish.htm,true,false,"fi,fi-FI",
fr,,1943,French,,372707,stan1290,indo1319,glob1239,language,48,2,AD BE CA CH FR GF IT LU MC PM TF US,fra,fr,I,L,76800000,fr,"Louis XVIII (1755 – 1824), King of France during the French Revolution",false,false,false,"[{""lang"":""fr"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",french.htm,false,false,"fr,fr-BE,fr-CA,fr-CH,fr-FR",
fy,,1954,West Frisian,,3188,west2354,indo1319,west2902,language,53.143,5.86091,NL,fry,fy,I,L,470000,fy,"Recha Freier (1892 – 1984), who saved the lives of 7,000 Jewish children",false,false,false,"[{""lang"":""fy"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",westfrisian.htm,false,false,fy,
fsl,ltr,1956,French Sign Language,,10,fren1243,sign1238,lsfi1234,language,47,3,FR TG,fsl,,I,L,,,,false,false,false,[],,false,false,,"fr,fr-BE,fr-CA,fr-CH,fr-FR"
fur,,1970,Friulian,,1944,friu1240,indo1319,gall1280,language,46.1473,13.0493,AT IT,fur,,I,L,600000,fur,"Amedeo Giacomini (1939 – 2006), a contemporary Italian writer and poet",false,false,false,"[{""lang"":""fur"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",friulian.htm,false,false,,"de,de-AT,de-CH,de-DE,it,it-IT"
gan,,1991,Gan,,,ganc1239,sino1245,midd1354,language,27.9896,115.166,CN,gan,,I,L,55000000,gan,"Rao Pingru (1922–2020), a Chinese comic book author who wrote the autobiographical love memoir ‘Our Story’",false,false,false,"[{""lang"":""gan"",""script"":""Hans"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",../chinese/gan.htm,false,false,,"zh,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW"
gkp,ltr,2127,Guinea Kpelle,,,guin1254,mand1469,kpel1252,language,7.93196,-8.98843,GN LR,gkp,,I,L,808000,,,false,false,false,[],,false,false,,"fr,fr-BE,fr-CA,fr-CH,fr-FR,en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
gd,,2129,Scottish Gaelic,,15834,scot1245,indo1319,east2734,language,56.7574,-5.24366,GB,gla,gd,I,L,57000,gd,"Sorley MacLean (1911 – 1996), a Scottish Gaelic poet",false,false,false,"[{""lang"":""gd"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",gaelic.htm,false,false,gd,
ga,,2132,Irish,,31634,iris1253,indo1319,mode1265,language,53.2186,-7.61509,GB IE,gle,ga,I,L,170000,ga,"Francis Bacon (1909 – 1992), an Irish-born British figurative painter known for his raw, unsettling imagery",false,false,false,"[{""lang"":""ga"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",irish.htm,false,false,ga,
gl,,2133,Galician,,33437,gali1258,indo1319,gali1263,language,42.2446,-7.5343,ES PT,glg,gl,I,L,2400000,gl,"Rosalía de Castro (1837 – 1885), a Galician poet, strongly identified with her native Galicia and the celebration of the Galician language",false,false,false,"[{""lang"":""gl"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",galician.htm,false,false,gl,
gv,,2142,Manx,,7565,manx1243,indo1319,east2734,language,54.2604,-4.45437,IM,glv,gv,I,L,1800,gv,"Doug Fargher (1926 – 1987), a Manx language activist, author, and radio personality who was involved with the revival of the Manx language on the Isle of Man in the 20th century",false,false,false,"[{""lang"":""gv"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",manx.htm,false,false,gv,ga
goh,,2185,Old High German,,1537,oldh1241,indo1319,high1286,language,52,10,DE,goh,,I,H,,goh,"Otto I (912 – 973), an East Francian king and Holy Roman Emperor",false,false,false,"[{""lang"":""goh"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",,false,false,,"de,de-AT,de-CH,de-DE"
got,ltr,2197,Gothic,,21435,goth1244,indo1319,east2805,language,46.9304,29.9786,UA,got,,I,A,,got,"J. R. R. Tolkien (1892–1973), an English writer, poet, philologist, and academic who made use of Gothic as a creative language",false,false,false,[],gothic.htm,false,false,,uk
grc,,2213,Ancient Greek,,30187,anci1242,indo1319,east2798,language,39.8155,21.9129,GR,grc,,I,H,,grc,"Epicurus (341–270 BC), an ancient Greek philosopher and sage who founded Epicureanism, a highly influential school of philosophy",false,false,false,"[{""lang"":""grc"",""script"":""Grek"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",greek.htm,false,false,el,
gn,,2220,Guaraní,,262,para1311,,,,-34,-64,AR PY,grn,gn,M,L,6500000,gn,,false,false,false,"[{""lang"":""gn"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",guarani.htm,false,false,gn,
gsw,,2240,Alemannic German,"Swiss German,Walser German,Walserdeutsch,Walser,Wallisertiitsch,Italian Walser,Pomattertitsch,Formazza,Kampel,Remmaljertittschu,Rimella,Chalchoufe,Titzschu,Alagna,Greschóneytitsch,Greschóney,Greschoney,Gressoney,Éischemtöitschu,Issime",1647,swis1247,indo1319,sout3294,language,47.0516,8.46419,AT CH DE FR IT LI,gsw,,I,L,,,,false,false,false,"[{""lang"":""gsw"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",swissgerman.htm,false,false,,"de,de-AT,de-CH,de-DE,fr,fr-BE,fr-CA,fr-CH,fr-FR,it,it-IT"
gu,,2252,Gujarati,,3374,guja1252,indo1319,guja1256,language,22.687,71.0962,BD IN PK,guj,gu,I,L,56000000,gu,"Keshavram Kashiram Shastri (born 1905), the founding leader of the Vishwa Hindu Parishad",false,false,false,"[{""lang"":""gu"",""script"":""Gujr"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",gujarati.htm,false,true,gu,
