eng,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Bermuda,百慕大群岛,,,,,,,,,,,,,,バミューダ,버뮤다,,,,,,,,,,,,,,,
Bhutan,不丹,,,,,,,,,,,,,,ブータン,부탄,,,,,,,,,,,,,,,
Bolivia,玻利维亚,,,,,,,,,,,,,,ボリビア,볼리비아,,,,,,,,,,,,,,,
Bosnia and Herzegovina,波斯尼亚和黑塞哥维那,,,,,,,,,,,,,,ボスニア·ヘルツェゴビナ,보스니아 헤르체고비나,,,,,,,,,,,,,,,
Botswana,博茨瓦纳,,,,,,,,,,,,,,ボツワナ,보츠와나,,,,,,,,,,,,,,,
Bouvet Island,布韦岛,,,,,,,,,,,,,,ブーヴェット島,부베 섬,,,,,,,,,,,,,,,
Brazil,巴西,,,,,,,,,,,,,,ブラジル,브라질,,,,,,,,,,,,,,,
British Indian Ocean Territory,英属印度洋领土,,,,,,,,,,,,,,イギリス領インド洋準州,영국령 인도양 준주,,,,,,,,,,,,,,,
British Virgin Islands,英属维尔京群岛,,,,,,,,,,,,,,英国領バージン諸島,영국령 버진아일랜드,,,,,,,,,,,,,,,
Brunei,文莱,,,,,,,,,,,,,,ブルネイ,브루나이,,,,,,,,,,,,,,,
Bulgaria,保加利亚,,,,,,,,,,,,,,ブルガリア,불가리아,,,,,,,,,,,,,,,
Burkina Faso,布基纳法索,,,,,,,,,,,,,,ブルキナファソ,부르키나파소,,,,,,,,,,,,,,,
Burundi,布隆迪,,,,,,,,,,,,,,ブルンジ,부룬디,,,,,,,,,,,,,,,
Cambodia,柬埔寨,,,,,,,,,,,,,,カンボジア,캄보디아,,,,,,,,,,,,,,,
Cameroon,喀麦隆,,,,,,,,,,,,,,カメルーン,카메룬,,,,,,,,,,,,,,,
Canada,加拿大,,,,,,,,,,,,,,カナダ,캐나다,,,,,,,,,,,,,,,
Canada,加拿大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,佛得角,,,,,,,,,,,,,,カーボベルデ,카보베르데,,,,,,,,,,,,,,,
Cayman Islands,开曼群岛,,,,,,,,,,,,,,ケイマン諸島,케이맨 제도,,,,,,,,,,,,,,,
Central African Republic,中非共和国,,,,,,,,,,,,,,中央アフリカ共和国,중앙아프리카공화국,,,,,,,,,,,,,,,
Chad,乍得,,,,,,,,,,,,,,チャド,채드,,,,,,,,,,,,,,,
Chile,智利,,,,,,,,,,,,,,チリ,칠리,,,,,,,,,,,,,,,
China,中国,,,,,,,,,,,,,,中国,중국,,,,,,,,,,,,,,,
Christmas Island,圣诞岛,,,,,,,,,,,,,,クリスマス島,크리스마스 섬,,,,,,,,,,,,,,,
Cocos [Keeling] Islands,科科斯[基林]群岛,,,,,,,,,,,,,,ココス[キーリング]諸島,코코스[킬링] 제도,,,,,,,,,,,,,,,
Colombia,哥伦比亚,,,,,,,,,,,,,,コロンビア,콜롬비아,,,,,,,,,,,,,,,
Comoros,科摩罗,,,,,,,,,,,,,,コモロ,코모로,,,,,,,,,,,,,,,
Cook Islands,库克群岛,,,,,,,,,,,,,,クック諸島,쿡 제도,,,,,,,,,,,,,,,
Costa Rica,哥斯达黎加,,,,,,,,,,,,,,コスタリカ,코스타리카,,,,,,,,,,,,,,,
Croatia,克罗地亚,,,,,,,,,,,,,,クロアチア,크로아티아,,,,,,,,,,,,,,,
Cuba,古巴,,,,,,,,,,,,,,キューバ,쿠바,,,,,,,,,,,,,,,
Cyprus,塞浦路斯,,,,,,,,,,,,,,キプロス,키프로스,,,,,,,,,,,,,,,
Czech Republic,捷克共和国,,,,,,,,,,,,,,チェコ共和国,체코,,,,,,,,,,,,,,,
Democratic Republic of the Congo,民主刚果,,,,,,,,,,,,,,コンゴ民主共和国,콩고 민주 공화국,,,,,,,,,,,,,,,
Denmark,丹麦,,,,,,,,,,,,,,デンマーク,덴마크,,,,,,,,,,,,,,,
Djibouti,吉布提,,,,,,,,,,,,,,ジブチ,지부티,,,,,,,,,,,,,,,
Dominica,多米尼加,,,,,,,,,,,,,,ドミニカ共和国,도미니카,,,,,,,,,,,,,,,
Dominican Republic,多米尼加共和国,,,,,,,,,,,,,,ドミニカ共和国,도미니카 공화국,,,,,,,,,,,,,,,
East Timor,东帝汶,,,,,,,,,,,,,,東ティモール,동티모르,,,,,,,,,,,,,,,
Ecuador,厄瓜多尔,,,,,,,,,,,,,,エクアドル,에콰도르,,,,,,,,,,,,,,,
Egypt,埃及,,,,,,,,,,,,,,エジプト,이집트,,,,,,,,,,,,,,,
El Salvador,萨尔瓦多,,,,,,,,,,,,,,エルサルバドル,엘살바도르,,,,,,,,,,,,,,,
Equatorial Guinea,赤道几内亚,,,,,,,,,,,,,,赤道ギニア,적도 기니,,,,,,,,,,,,,,,
Eritrea,厄立特里亚,,,,,,,,,,,,,,エリトリア,에리트레아,,,,,,,,,,,,,,,
Estonia,爱沙尼亚,,,,,,,,,,,,,,エストニア,에스토니아,,,,,,,,,,,,,,,
Ethiopia,埃塞俄比亚,,,,,,,,,,,,,,エチオピア,에티오피아,,,,,,,,,,,,,,,
Falkland Islands,福克兰群岛,,,,,,,,,,,,,,フォークランド諸島,포클랜드 제도,,,,,,,,,,,,,,,
Faroe Islands,法罗群岛,,,,,,,,,,,,,,フェロー諸島,페로 제도,,,,,,,,,,,,,,,
Fiji,斐济,,,,,,,,,,,,,,フィジー,피지,,,,,,,,,,,,,,,
Finland,芬兰,,,,,,,,,,,,,,フィンランド,핀란드,,,,,,,,,,,,,,,
France,法国,,,,,,,,,,,,,,フランス,프랑스.,,,,,,,,,,,,,,,
France,法国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,法属圭亚那,,,,,,,,,,,,,,フランス領ギアナ,프랑스령 기아나,,,,,,,,,,,,,,,
French Polynesia,法属波利尼西亚,,,,,,,,,,,,,,フランス領ポリネシア,프랑스령 폴리네시아,,,,,,,,,,,,,,,
French Southern Territories,法属南部领地,,,,,,,,,,,,,,フランス領南部,프랑스령 남부,,,,,,,,,,,,,,,
Gabon,加蓬,,,,,,,,,,,,,,ガボン,가봉,,,,,,,,,,,,,,,
Gambia,冈比亚,,,,,,,,,,,,,,ガンビア,감비아,,,,,,,,,,,,,,,
Georgia,佐治亚州,,,,,,,,,,,,,,ジョージア州,조지아,,,,,,,,,,,,,,,
Germany,德国,,,,,,,,,,,,,,ドイツ,독일.,,,,,,,,,,,,,,,
Ghana,加纳,,,,,,,,,,,,,,ガーナ,가나,,,,,,,,,,,,,,,
Gibraltar,直布罗陀,,,,,,,,,,,,,,ジブラルタル,지브롤터,,,,,,,,,,,,,,,
Greece,希腊,,,,,,,,,,,,,,ギリシャ,그리스,,,,,,,,,,,,,,,
Greece,希腊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,格陵兰岛,,,,,,,,,,,,,,グリーンランド,그린란드,,,,,,,,,,,,,,,
Grenada,格林纳达,,,,,,,,,,,,,,グレナダ,그레나다,,,,,,,,,,,,,,,
Guadeloupe,瓜德罗普岛,,,,,,,,,,,,,,グアドループ,과들루프,,,,,,,,,,,,,,,
Guam,关岛,,,,,,,,,,,,,,グアム,괌,,,,,,,,,,,,,,,
Guatemala,危地马拉,,,,,,,,,,,,,,グアテマラ,과테말라,,,,,,,,,,,,,,,
Guernsey,根西岛,,,,,,,,,,,,,,ガーンジー,건지,,,,,,,,,,,,,,,
Guinea,几尼,,,,,,,,,,,,,,ギニア,기니,,,,,,,,,,,,,,,
Guinea-Bissau,几内亚比绍,,,,,,,,,,,,,,ギニアビサウ,기니비사우,,,,,,,,,,,,,,,
Guyana,圭亚那,,,,,,,,,,,,,,ガイアナ,가이아나,,,,,,,,,,,,,,,
Haiti,海地,,,,,,,,,,,,,,ハイチ,아이티,,,,,,,,,,,,,,,
Heard Island and McDonald Islands,赫德岛和麦克唐纳群岛,,,,,,,,,,,,,,ハート島とマクドナルド諸島,허드 섬과 맥도널드 제도,,,,,,,,,,,,,,,
Honduras,洪都拉斯,,,,,,,,,,,,,,ホンジュラス,온두라스,,,,,,,,,,,,,,,
Hong Kong,香港,,,,,,,,,,,,,,香港,홍콩,,,,,,,,,,,,,,,
Hungary,匈牙利,,,,,,,,,,,,,,ハンガリー,헝가리,,,,,,,,,,,,,,,
Iceland,冰岛,,,,,,,,,,,,,,アイスランド,아이슬란드,,,,,,,,,,,,,,,
India,印度,,,,,,,,,,,,,,インド,인도,,,,,,,,,,,,,,,
India,印度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,印度尼西亚,,,,,,,,,,,,,,インドネシア,인도네시아,,,,,,,,,,,,,,,
Iran,伊朗,,,,,,,,,,,,,,イラン,이란,,,,,,,,,,,,,,,
Iraq,伊拉克,,,,,,,,,,,,,,イラク,이라크,,,,,,,,,,,,,,,
Ireland,爱尔兰,,,,,,,,,,,,,,アイルランド,아일랜드,,,,,,,,,,,,,,,
Isle of Man,马恩岛,,,,,,,,,,,,,,マン島,맨 섬,,,,,,,,,,,,,,,
Israel,以色列,,,,,,,,,,,,,,イスラエル,이스라엘,,,,,,,,,,,,,,,
Italy,意大利,,,,,,,,,,,,,,イタリア,이탈리아,,,,,,,,,,,,,,,
Italy,意大利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivory Coast,象牙海岸,,,,,,,,,,,,,,コートジボワール,코트디부아르,,,,,,,,,,,,,,,
Jamaica,牙买加,,,,,,,,,,,,,,ジャマイカ,자메이카,,,,,,,,,,,,,,,
Japan,日本,,,,,,,,,,,,,,日本,일본,,,,,,,,,,,,,,,
Jersey,运动衫,,,,,,,,,,,,,,ジャージー,저지,,,,,,,,,,,,,,,
Jordan,乔丹,,,,,,,,,,,,,,ヨルダン,조던,,,,,,,,,,,,,,,
Kazakhstan,哈萨克斯坦,,,,,,,,,,,,,,カザフスタン,카자흐스탄,,,,,,,,,,,,,,,
Kenya,肯尼亚,,,,,,,,,,,,,,ケニア,케냐,,,,,,,,,,,,,,,
Kiribati,基里巴斯,,,,,,,,,,,,,,キリバス,키리바시,,,,,,,,,,,,,,,
Kuwait,科威特,,,,,,,,,,,,,,クウェート,쿠웨이트,,,,,,,,,,,,,,,
Kyrgyzstan,吉尔吉斯斯坦,,,,,,,,,,,,,,キルギス,키르기스스탄,,,,,,,,,,,,,,,
Laos,老挝,,,,,,,,,,,,,,ラオス,라오스,,,,,,,,,,,,,,,
Latvia,拉脱维亚,,,,,,,,,,,,,,ラトビア,라트비아,,,,,,,,,,,,,,,
Lebanon,黎巴嫩,,,,,,,,,,,,,,レバノン,레바논,,,,,,,,,,,,,,,
Lesotho,莱索托,,,,,,,,,,,,,,レソト,레소토,,,,,,,,,,,,,,,
Liberia,利比里亚,,,,,,,,,,,,,,リベリア,라이베리아,,,,,,,,,,,,,,,
Libya,利比亚,,,,,,,,,,,,,,リビア,리비아,,,,,,,,,,,,,,,
Liechtenstein,列支敦士登,,,,,,,,,,,,,,リヒテンシュタイン,리히텐슈타인,,,,,,,,,,,,,,,
Lithuania,立陶宛,,,,,,,,,,,,,,リトアニア,리투아니아,,,,,,,,,,,,,,,
Luxembourg,卢森堡,,,,,,,,,,,,,,ルクセンブルク,룩셈부르크,,,,,,,,,,,,,,,
Macao,澳门,,,,,,,,,,,,,,マカオ,마카오,,,,,,,,,,,,,,,
Madagascar,马达加斯加,,,,,,,,,,,,,,マダガスカル,마다가스카르.,,,,,,,,,,,,,,,
Malawi,马拉维,,,,,,,,,,,,,,マラウイ,말라위,,,,,,,,,,,,,,,
Malaysia,马来西亚,,,,,,,,,,,,,,マレーシア,말레이시아,,,,,,,,,,,,,,,
Maldives,马尔代夫,,,,,,,,,,,,,,モルディブ,몰디브,,,,,,,,,,,,,,,
Mali,马里,,,,,,,,,,,,,,マリ,말리,,,,,,,,,,,,,,,
Malta,马耳他,,,,,,,,,,,,,,マルタ,몰타,,,,,,,,,,,,,,,
Marshall Islands,马绍尔群岛,,,,,,,,,,,,,,マーシャル諸島,마셜 제도,,,,,,,,,,,,,,,
Martinique,马提尼克岛,,,,,,,,,,,,,,マルティニーク,마르티니크,,,,,,,,,,,,,,,
Mauritania,毛里塔尼亚,,,,,,,,,,,,,,モーリタニア,모리타니,,,,,,,,,,,,,,,
Mauritius,毛里求斯,,,,,,,,,,,,,,モーリシャス,모리셔스,,,,,,,,,,,,,,,
Mayotte,马约特,,,,,,,,,,,,,,マヨット,마요트,,,,,,,,,,,,,,,
Mexico,墨西哥,,,,,,,,,,,,,,メキシコ,멕시코,,,,,,,,,,,,,,,
Micronesia,密克罗尼西亚,,,,,,,,,,,,,,ミクロネシア,미크로네시아,,,,,,,,,,,,,,,
Moldova,摩尔多瓦,,,,,,,,,,,,,,モルドバ,몰도바,,,,,,,,,,,,,,,
Monaco,摩纳哥,,,,,,,,,,,,,,モナコ,모나코,,,,,,,,,,,,,,,
Mongolia,蒙古,,,,,,,,,,,,,,モンゴル,몽골,,,,,,,,,,,,,,,
Montenegro,黑山,,,,,,,,,,,,,,モンテネグロ,몬테네그로,,,,,,,,,,,,,,,
Montserrat,蒙特塞拉特,,,,,,,,,,,,,,モンセラット,몬트세랫,,,,,,,,,,,,,,,
Morocco,摩洛哥,,,,,,,,,,,,,,モロッコ,모로코,,,,,,,,,,,,,,,
Mozambique,莫桑比克,,,,,,,,,,,,,,モザンビーク,모잠비크,,,,,,,,,,,,,,,
Myanmar [Burma],缅甸[缅甸],,,,,,,,,,,,,,ミャンマー[ビルマ].,미얀마 [버마],,,,,,,,,,,,,,,
Namibia,纳米比亚,,,,,,,,,,,,,,ナミビア,나미비아,,,,,,,,,,,,,,,
Nauru,瑙鲁,,,,,,,,,,,,,,ナウル,나우루,,,,,,,,,,,,,,,
Nepal,尼泊尔,,,,,,,,,,,,,,ネパール,네팔,,,,,,,,,,,,,,,
Netherlands,荷兰,,,,,,,,,,,,,,オランダ,네덜란드,,,,,,,,,,,,,,,
New Caledonia,新喀里多尼亚,,,,,,,,,,,,,,ニューカレドニア,누벨칼레도니,,,,,,,,,,,,,,,
New Zealand,新西兰,,,,,,,,,,,,,,ニュージーランド,뉴질랜드,,,,,,,,,,,,,,,
New Zealand,新西兰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,尼加拉瓜,,,,,,,,,,,,,,ニカラグア,니카라과,,,,,,,,,,,,,,,
Niger,尼日尔,,,,,,,,,,,,,,ニジェール,니제르,,,,,,,,,,,,,,,
Nigeria,尼日利亚,,,,,,,,,,,,,,ナイジェリア,나이지리아,,,,,,,,,,,,,,,
Niue,纽埃,,,,,,,,,,,,,,ニウエ,니우에,,,,,,,,,,,,,,,
Norfolk Island,诺福克岛,,,,,,,,,,,,,,ノーフォーク島,노퍽 섬,,,,,,,,,,,,,,,
North Korea,朝鲜,,,,,,,,,,,,,,北朝鮮,북한,,,,,,,,,,,,,,,
North Macedonia,北马其顿,,,,,,,,,,,,,,北マケドニア,북마케도니아,,,,,,,,,,,,,,,
Northern Mariana Islands,北马里亚纳群岛,,,,,,,,,,,,,,北マリアナ諸島,북마리아나 제도,,,,,,,,,,,,,,,
Norway,挪威,,,,,,,,,,,,,,ノルウェー,노르웨이,,,,,,,,,,,,,,,
Oman,阿曼,,,,,,,,,,,,,,オマーン,오만,,,,,,,,,,,,,,,
Pakistan,巴基斯坦,,,,,,,,,,,,,,パキスタン,파키스탄,,,,,,,,,,,,,,,
Palau,帕劳,,,,,,,,,,,,,,パラオ,팔라우,,,,,,,,,,,,,,,
Palestine,巴勒斯坦,,,,,,,,,,,,,,パレスチナ,팔레스타인,,,,,,,,,,,,,,,
Panama,巴拿马,,,,,,,,,,,,,,パナマ,파나마,,,,,,,,,,,,,,,
Papua New Guinea,巴布亚新几内亚,,,,,,,,,,,,,,パプアニューギニア,파푸아뉴기니,,,,,,,,,,,,,,,
Paraguay,巴拉圭,,,,,,,,,,,,,,パラグアイ,파라과이,,,,,,,,,,,,,,,
Peru,秘鲁,,,,,,,,,,,,,,ペルー,페루,,,,,,,,,,,,,,,
Philippines,菲律宾,,,,,,,,,,,,,,フィリピン,필리핀,,,,,,,,,,,,,,,
Pitcairn Islands,皮特凯恩群岛,,,,,,,,,,,,,,ピッケアン諸島,핏케언 제도,,,,,,,,,,,,,,,
Poland,波兰,,,,,,,,,,,,,,ポーランド,폴란드,,,,,,,,,,,,,,,
Portugal,葡萄牙,,,,,,,,,,,,,,ポルトガル,포르투갈,,,,,,,,,,,,,,,
Puerto Rico,波多黎各,,,,,,,,,,,,,,プエルトリコ,푸에르토리코,,,,,,,,,,,,,,,
Qatar,卡塔尔,,,,,,,,,,,,,,カタール,카타르,,,,,,,,,,,,,,,
Republic of the Congo,刚果共和国,,,,,,,,,,,,,,コンゴ共和国,콩고 공화국,,,,,,,,,,,,,,,
Réunion,Réunion公司,,,,,,,,,,,,,,レオン,레위니옹,,,,,,,,,,,,,,,
Romania,罗马尼亚,,,,,,,,,,,,,,ルーマニア,루마니아,,,,,,,,,,,,,,,
Russia,俄罗斯联邦,,,,,,,,,,,,,,ロシア,러시아,,,,,,,,,,,,,,,
Rwanda,卢旺达,,,,,,,,,,,,,,ルワンダ,르완다,,,,,,,,,,,,,,,
Saint Helena,圣赫勒拿岛,,,,,,,,,,,,,,セントヘレナ,세인트헬레나,,,,,,,,,,,,,,,
Saint Kitts and Nevis,圣基茨和尼维斯,,,,,,,,,,,,,,セント·キッツ·ネイビス,세인트키츠 네비스,,,,,,,,,,,,,,,
Saint Lucia,圣卢西亚,,,,,,,,,,,,,,セントルシア,세인트루시아,,,,,,,,,,,,,,,
Saint Pierre and Miquelon,圣皮埃尔和密克隆,,,,,,,,,,,,,,サン·ピエール·ミケロン,생피에르와 미켈롱,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,,,,,,,,,,,,,,セントビンセント·グレナディーン諸島,세인트빈센트 그레나딘,,,,,,,,,,,,,,,
Samoa,萨摩亚,,,,,,,,,,,,,,サモア,사모아,,,,,,,,,,,,,,,
San Marino,圣马力诺,,,,,,,,,,,,,,サンマリノ,산마리노,,,,,,,,,,,,,,,
São Tomé and Príncipe,圣多美和普林西比,,,,,,,,,,,,,,サン·トメ·プリンシペ,상투메 프린시페,,,,,,,,,,,,,,,
Saudi Arabia,沙特阿拉伯,,,,,,,,,,,,,,サウジアラビア,사우디아라비아,,,,,,,,,,,,,,,
Senegal,塞内加尔,,,,,,,,,,,,,,セネガル,세네갈,,,,,,,,,,,,,,,
Serbia,塞尔维亚,,,,,,,,,,,,,,セルビア,세르비아,,,,,,,,,,,,,,,
Seychelles,塞舌尔,,,,,,,,,,,,,,セーシェル,세이셸,,,,,,,,,,,,,,,
Sierra Leone,塞拉利昂,,,,,,,,,,,,,,シエラレオネ,시에라리온,,,,,,,,,,,,,,,
Singapore,新加坡,,,,,,,,,,,,,,シンガポール,싱가포르,,,,,,,,,,,,,,,
Slovakia,斯洛伐克,,,,,,,,,,,,,,スロバキア,슬로바키아,,,,,,,,,,,,,,,
Slovenia,斯洛文尼亚,,,,,,,,,,,,,,スロベニア,슬로베니아,,,,,,,,,,,,,,,
Solomon Islands,所罗门群岛,,,,,,,,,,,,,,ソロモン諸島,솔로몬 제도,,,,,,,,,,,,,,,
Somalia,索马里,,,,,,,,,,,,,,ソマリア,소말리아,,,,,,,,,,,,,,,
South Africa,南非,,,,,,,,,,,,,,南アフリカ,남아프리카 공화국,,,,,,,,,,,,,,,
South Georgia and the South Sandwich Islands,南乔治亚和南桑威奇群岛,,,,,,,,,,,,,,サウスジョージア·サウスサンドウィッチ諸島,사우스조지아 사우스샌드위치 제도,,,,,,,,,,,,,,,
South Korea,韩国,,,,,,,,,,,,,,韓国,대한민국.,,,,,,,,,,,,,,,
Spain,西班牙,,,,,,,,,,,,,,スペイン,스페인,,,,,,,,,,,,,,,
Sri Lanka,斯里兰卡,,,,,,,,,,,,,,スリランカ,스리랑카,,,,,,,,,,,,,,,
Sudan,苏丹,,,,,,,,,,,,,,スーダン,수단,,,,,,,,,,,,,,,
Suriname,苏里南,,,,,,,,,,,,,,スリナム,수리남,,,,,,,,,,,,,,,
Svalbard and Jan Mayen,斯瓦尔巴和扬马延,,,,,,,,,,,,,,スバルバードとヤン·メイエン,스발바르와 얀 메이엔,,,,,,,,,,,,,,,
Swaziland,斯威士兰,,,,,,,,,,,,,,スワジランド,스와질란드,,,,,,,,,,,,,,,
Sweden,瑞典,,,,,,,,,,,,,,スウェーデン,스웨덴,,,,,,,,,,,,,,,
Switzerland,瑞士,,,,,,,,,,,,,,スイス,스위스,,,,,,,,,,,,,,,
Syria,叙利亚,,,,,,,,,,,,,,シリア,시리아,,,,,,,,,,,,,,,
Taiwan,台湾,,,,,,,,,,,,,,台湾,타이완,,,,,,,,,,,,,,,
Tajikistan,塔吉克斯坦,,,,,,,,,,,,,,タジキスタン,타지키스탄,,,,,,,,,,,,,,,
Tanzania,坦桑尼亚,,,,,,,,,,,,,,タンザニア,탄자니아,,,,,,,,,,,,,,,
Thailand,泰国,,,,,,,,,,,,,,タイ,태국.,,,,,,,,,,,,,,,
Togo,多哥,,,,,,,,,,,,,,東郷,포장이요,,,,,,,,,,,,,,,
Tokelau,托克劳,,,,,,,,,,,,,,トケラウ,토켈라우,,,,,,,,,,,,,,,
Tonga,汤加,,,,,,,,,,,,,,トンガ,통가,,,,,,,,,,,,,,,
Trinidad and Tobago,特立尼达和多巴哥,,,,,,,,,,,,,,トリニダード·トバゴ,트리니다드 토바고,,,,,,,,,,,,,,,
Tunisia,突尼斯,,,,,,,,,,,,,,チュニジア,튀니지,,,,,,,,,,,,,,,
Turkey,土耳其,,,,,,,,,,,,,,トルコ,튀르키예,,,,,,,,,,,,,,,
Turkmenistan,土库曼斯坦,,,,,,,,,,,,,,トルクメニスタン,투르크메니스탄,,,,,,,,,,,,,,,
Turks and Caicos Islands,特克斯和凯科斯群岛,,,,,,,,,,,,,,タークス·カイコス諸島,터크스 케이코스 제도,,,,,,,,,,,,,,,
Tuvalu,图瓦卢,,,,,,,,,,,,,,ツバル,투발루,,,,,,,,,,,,,,,
U.S. Minor Outlying Islands,美国小外岛,,,,,,,,,,,,,,アメリカ合衆国の離島,미국령 외딴 섬,,,,,,,,,,,,,,,
U.S. Virgin Islands,美属维尔京群岛,,,,,,,,,,,,,,アメリカ領バージン諸島,미국령 버진아일랜드,,,,,,,,,,,,,,,
Uganda,乌干达,,,,,,,,,,,,,,ウガンダ,우간다,,,,,,,,,,,,,,,
Ukraine,乌克兰,,,,,,,,,,,,,,ウクライナ,우크라이나,,,,,,,,,,,,,,,
United Arab Emirates,阿拉伯联合酋长国,,,,,,,,,,,,,,アラブ首長国連邦,아랍에미리트,,,,,,,,,,,,,,,
United Kingdom,英国,,,,,,,,,,,,,,イギリス,영국,,,,,,,,,,,,,,,
United States,美国,,,,,,,,,,,,,,アメリカ合衆国,미국,,,,,,,,,,,,,,,
United States,美国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,乌拉圭,,,,,,,,,,,,,,ウルグアイ,우루과이,,,,,,,,,,,,,,,
Uzbekistan,乌兹别克斯坦,,,,,,,,,,,,,,ウズベキスタン,우즈베키스탄,,,,,,,,,,,,,,,
Vanuatu,瓦努阿图,,,,,,,,,,,,,,バヌアツ,바누아투,,,,,,,,,,,,,,,
Vatican City,梵蒂冈城,,,,,,,,,,,,,,バチカン市国,바티칸 시국,,,,,,,,,,,,,,,
Venezuela,委内瑞拉,,,,,,,,,,,,,,ベネズエラ,베네수엘라,,,,,,,,,,,,,,,
Vietnam,越南,,,,,,,,,,,,,,ベトナム,베트남,,,,,,,,,,,,,,,
Wallis and Futuna,瓦利斯和富图纳,,,,,,,,,,,,,,ウォリスとフツナ,왈리스와 푸투나,,,,,,,,,,,,,,,
Western Sahara,西撒哈拉,,,,,,,,,,,,,,西サハラ,서사하라,,,,,,,,,,,,,,,
Yemen,也门,,,,,,,,,,,,,,イエメン,예멘,,,,,,,,,,,,,,,
Zambia,赞比亚,,,,,,,,,,,,,,ザンビア,잠비아,,,,,,,,,,,,,,,
Zimbabwe,津巴布韦,,,,,,,,,,,,,,ジンバブエ,짐바브웨,,,,,,,,,,,,,,,
